PGA
350.0,8.8458E-5,2.5334E-4,5.9413E-4,0.0013015,0.0027249,0.0051035,0.0080965,0.01138,0.01349,0.01497,0.016515
400.0,6.4564E-5,1.8737E-4,4.4529E-4,9.8839E-4,0.0020968,0.003979,0.0063957,0.0091076,0.010881,0.012138,0.013461
450.0,4.7876E-5,1.408E-4,3.3906E-4,7.6262E-4,0.0016393,0.003152,0.0051334,0.0074065,0.0089187,0.010001,0.011149
500.0,3.5947E-5,1.0712E-4,2.6142E-4,5.958E-4,0.0012978,0.0025284,0.0041723,0.0060995,0.007403,0.0083447,0.0093519
600.0,2.0493E-5,6.2711E-5,1.5714E-4,3.678E-4,8.2286E-4,0.0016468,0.0027915,0.0041923,0.0051713,0.0058924,0.0066754
700.0,1.2267E-5,3.8545E-5,9.9181E-5,2.3836E-4,5.4747E-4,0.0011248,0.0019573,0.0030176,0.0037811,0.0043536,0.0049839
800.0,7.4976E-6,2.4192E-5,6.392E-5,1.5773E-4,3.7199E-4,7.8467E-4,0.0014019,0.002219,0.0028246,0.0032867,0.0038023
1000.0,2.9275E-6,9.9598E-6,2.7748E-5,7.22E-5,1.7954E-4,3.9934E-4,7.5231E-4,0.0012555,0.0016499,0.0019609,0.0023171
1200.0,1.1857E-6,4.2538E-6,1.2496E-5,3.4285E-5,8.989E-5,2.108E-4,4.1869E-4,7.3668E-4,9.9921E-4,0.0012129,0.0014638
1500.0,3.1992E-7,1.2427E-6,3.9526E-6,1.1742E-5,3.3332E-5,8.4635E-5,1.8201E-4,3.4674E-4,4.9329E-4,6.1814E-4,7.7011E-4
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.07922,0.11515,0.17055,0.26088,0.40438,0.58184,0.72781,0.82223,0.86126,0.88232,0.90035
1.0,0.064928,0.10742,0.16478,0.25559,0.3989,0.5762,0.72252,0.81762,0.85709,0.87842,0.89673
5.0,0.021158,0.051424,0.099793,0.17908,0.30699,0.47217,0.61847,0.72215,0.76823,0.79408,0.81683
10.0,0.010655,0.027357,0.056909,0.10976,0.2013,0.32867,0.45319,0.55267,0.60143,0.63035,0.65685
15.0,0.0070041,0.018205,0.038545,0.07597,0.14272,0.23901,0.33803,0.42253,0.46639,0.49333,0.5187
20.0,0.0051638,0.013491,0.028774,0.057236,0.10869,0.18419,0.26383,0.33417,0.37184,0.39544,0.41801
25.0,0.0040576,0.010633,0.022773,0.045528,0.086965,0.14836,0.21407,0.27326,0.30555,0.32602,0.34578
30.0,0.0033202,0.0087202,0.018729,0.037569,0.072039,0.12343,0.17894,0.22959,0.25755,0.27541,0.29276
40.0,0.0024002,0.0063262,0.013643,0.027495,0.05299,0.091304,0.13318,0.172,0.19375,0.20777,0.2215
50.0,0.0018506,0.0048924,0.010586,0.021409,0.041414,0.071642,0.10494,0.13614,0.15378,0.16522,0.17648
60.0,0.0014863,0.0039405,0.0085522,0.017349,0.033666,0.05843,0.085884,0.11182,0.12658,0.13621,0.14571
70.0,0.0012278,0.0032644,0.0071049,0.014454,0.02813,0.048969,0.072199,0.094296,0.10696,0.11524,0.12344
80.0,0.0010355,0.0027605,0.0060251,0.012291,0.023987,0.041874,0.061917,0.081104,0.092159,0.099416,0.10662
90.0,8.8722E-4,0.0023716,0.0051903,0.010617,0.020776,0.036367,0.053922,0.070831,0.080622,0.08707,0.09349
100.0,7.6969E-4,0.0020629,0.0045271,0.0092852,0.018218,0.031974,0.047537,0.062614,0.071387,0.077182,0.082966
110.0,6.7451E-4,0.0018126,0.0039885,0.0082024,0.016135,0.028394,0.042327,0.0559,0.063836,0.069093,0.074351
120.0,5.9604E-4,0.001606,0.0035434,0.0073063,0.01441,0.025424,0.037999,0.050318,0.057553,0.062359,0.067176
130.0,5.304E-4,0.001433,0.0031701,0.0065537,0.012959,0.022924,0.034352,0.045608,0.052248,0.056671,0.061113
140.0,4.7482E-4,0.0012862,0.002853,0.0059138,0.011724,0.020793,0.031239,0.041584,0.047713,0.051805,0.055925
150.0,4.2725E-4,0.0011605,0.0025809,0.0053638,0.010661,0.018957,0.028555,0.038109,0.043794,0.0476,0.051439
175.0,3.3426E-4,9.1393E-4,0.0020462,0.0042805,0.008563,0.015325,0.023233,0.031207,0.036003,0.039233,0.042508
200.0,2.67E-4,7.3487E-4,0.0016562,0.0034875,0.007022,0.012648,0.0193,0.026092,0.030217,0.033014,0.035862
250.0,1.7806E-4,4.9662E-4,0.0011342,0.0024199,0.004936,0.0090067,0.013922,0.019066,0.022252,0.024438,0.026683
300.0,1.2373E-4,3.4971E-4,8.0934E-4,0.0017496,0.0036157,0.0066839,0.010466,0.014521,0.01708,0.018854,0.020693
350.0,8.8458E-5,2.5334E-4,5.9413E-4,0.0013015,0.0027249,0.0051035,0.0080965,0.01138,0.01349,0.01497,0.016515
400.0,6.4564E-5,1.8737E-4,4.4529E-4,9.8839E-4,0.0020968,0.003979,0.0063957,0.0091076,0.010881,0.012138,0.013461
450.0,4.7876E-5,1.408E-4,3.3906E-4,7.6262E-4,0.0016393,0.003152,0.0051334,0.0074065,0.0089187,0.010001,0.011149
500.0,3.5947E-5,1.0712E-4,2.6142E-4,5.958E-4,0.0012978,0.0025284,0.0041723,0.0060995,0.007403,0.0083447,0.0093519
600.0,2.0493E-5,6.2711E-5,1.5714E-4,3.678E-4,8.2286E-4,0.0016468,0.0027915,0.0041923,0.0051713,0.0058924,0.0066754
700.0,1.2267E-5,3.8545E-5,9.9181E-5,2.3836E-4,5.4747E-4,0.0011248,0.0019573,0.0030176,0.0037811,0.0043536,0.0049839
800.0,7.4976E-6,2.4192E-5,6.392E-5,1.5773E-4,3.7199E-4,7.8467E-4,0.0014019,0.002219,0.0028246,0.0032867,0.0038023
1000.0,2.9275E-6,9.9598E-6,2.7748E-5,7.22E-5,1.7954E-4,3.9934E-4,7.5231E-4,0.0012555,0.0016499,0.0019609,0.0023171
1200.0,1.1857E-6,4.2538E-6,1.2496E-5,3.4285E-5,8.989E-5,2.108E-4,4.1869E-4,7.3668E-4,9.9921E-4,0.0012129,0.0014638
1500.0,3.1992E-7,1.2427E-6,3.9526E-6,1.1742E-5,3.3332E-5,8.4635E-5,1.8201E-4,3.4674E-4,4.9329E-4,6.1814E-4,7.7011E-4
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.083049,0.1207,0.17876,0.27408,0.42665,0.61601,0.77271,0.87488,0.91738,0.94038,0.96012
1.0,0.068027,0.11254,0.17261,0.26838,0.42065,0.60973,0.76673,0.86958,0.91254,0.93584,0.95587
5.0,0.022118,0.053751,0.1043,0.18762,0.32303,0.49865,0.65506,0.76667,0.81653,0.84456,0.86928
10.0,0.011107,0.028515,0.059312,0.11468,0.21127,0.34625,0.47889,0.58545,0.63789,0.66903,0.69761
15.0,0.0072812,0.018923,0.040062,0.079162,0.14941,0.25117,0.35637,0.44661,0.49362,0.52253,0.54978
20.0,0.0053537,0.013986,0.029827,0.059483,0.11349,0.19309,0.27751,0.35246,0.39273,0.41799,0.44218
25.0,0.0041957,0.010994,0.023543,0.047193,0.090583,0.15517,0.22466,0.2876,0.32205,0.34392,0.36505
30.0,0.0034243,0.0089929,0.019313,0.038845,0.074853,0.12879,0.18738,0.24113,0.2709,0.28995,0.30847
40.0,0.002463,0.0064913,0.013998,0.028288,0.054799,0.094837,0.13886,0.1799,0.20298,0.21789,0.2325
50.0,0.0018899,0.004996,0.010809,0.021922,0.042631,0.074086,0.10895,0.14182,0.16048,0.1726,0.18455
60.0,0.0015109,0.0040055,0.0086924,0.017684,0.034502,0.060166,0.088801,0.11602,0.13159,0.14176,0.15182
70.0,0.0012427,0.0033036,0.0071897,0.01467,0.028707,0.050216,0.074355,0.097473,0.11078,0.1195,0.12816
80.0,0.0010437,0.0027821,0.0060715,0.012423,0.024379,0.042771,0.063521,0.083528,0.095109,0.10273,0.11031
90.0,8.9066E-4,0.0023806,0.0052095,0.010688,0.021033,0.037004,0.055114,0.072686,0.082913,0.089664,0.096398
100.0,7.6977E-4,0.002063,0.0045267,0.0093123,0.018374,0.032415,0.048415,0.064032,0.073167,0.079217,0.085265
110.0,6.7216E-4,0.0018062,0.003974,0.0081969,0.016216,0.028685,0.04296,0.056976,0.065214,0.070685,0.076169
120.0,5.9196E-4,0.0015949,0.0035186,0.0072767,0.014433,0.025598,0.038441,0.051121,0.058609,0.063597,0.068606
130.0,5.251E-4,0.0014186,0.0031379,0.0065062,0.012938,0.023007,0.034641,0.046192,0.053044,0.057621,0.062228
140.0,4.6866E-4,0.0012695,0.0028156,0.0058531,0.011669,0.020804,0.031406,0.04199,0.048297,0.052521,0.056781
150.0,4.2053E-4,0.0011421,0.0025399,0.0052937,0.01058,0.018911,0.028624,0.038371,0.044204,0.048121,0.052081
175.0,3.2694E-4,8.9386E-4,0.0020011,0.0041976,0.0084424,0.015186,0.023134,0.031213,0.0361,0.039403,0.042758
200.0,2.5979E-4,7.1498E-4,0.0016113,0.0034016,0.0068841,0.012461,0.019104,0.025942,0.03012,0.032961,0.035861
250.0,1.7192E-4,4.7946E-4,0.001095,0.0023412,0.0047969,0.0087917,0.013649,0.018771,0.021962,0.024157,0.026418
300.0,1.1891E-4,3.3605E-4,7.7769E-4,0.0016842,0.0034935,0.0064827,0.01019,0.014192,0.016731,0.018497,0.020331
350.0,8.4816E-5,2.429E-4,5.6961E-4,0.0012495,0.002624,0.00493,0.007847,0.011066,0.013145,0.014606,0.016136
400.0,6.1877E-5,1.7957E-4,4.2672E-4,9.4817E-4,0.0020162,0.0038357,0.0061821,0.0088284,0.010566,0.0118,0.013102
450.0,4.5923E-5,1.3505E-4,3.2521E-4,7.3201E-4,0.0015763,0.0030368,0.0049566,0.0071681,0.0086444,0.0097027,0.010828
500.0,3.4543E-5,1.0294E-4,2.5118E-4,5.7279E-4,0.0012492,0.0024375,0.0040293,0.0059015,0.0071712,0.0080902,0.0090744
600.0,2.0493E-5,6.2711E-5,1.5714E-4,3.678E-4,8.2286E-4,0.0016468,0.0027915,0.0041923,0.0051713,0.0058924,0.0066754
700.0,1.2267E-5,3.8545E-5,9.9181E-5,2.3836E-4,5.4747E-4,0.0011248,0.0019573,0.0030176,0.0037811,0.0043536,0.0049839
800.0,7.4976E-6,2.4192E-5,6.392E-5,1.5773E-4,3.7199E-4,7.8467E-4,0.0014019,0.002219,0.0028246,0.0032867,0.0038023
1000.0,2.9275E-6,9.9598E-6,2.7748E-5,7.22E-5,1.7954E-4,3.9934E-4,7.5231E-4,0.0012555,0.0016499,0.0019609,0.0023171
1200.0,1.1956E-6,4.289E-6,1.2599E-5,3.4568E-5,9.0643E-5,2.126E-4,4.2237E-4,7.4339E-4,0.0010086,0.0012245,0.0014781
1500.0,3.2972E-7,1.2807E-6,4.0734E-6,1.2101E-5,3.4356E-5,8.7249E-5,1.8768E-4,3.5765E-4,5.0893E-4,6.3786E-4,7.9483E-4
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.089483,0.13005,0.19259,0.29481,0.45753,0.65878,0.82423,0.93097,0.97485,0.99839,1.0185
1.0,0.073277,0.12122,0.18592,0.28859,0.45099,0.65192,0.81769,0.92517,0.96955,0.99343,1.0138
5.0,0.023797,0.057831,0.11221,0.20154,0.346,0.53269,0.69808,0.81513,0.86698,0.89598,0.92142
10.0,0.011934,0.030635,0.063719,0.12302,0.22602,0.36949,0.50984,0.62192,0.67675,0.70921,0.7389
15.0,0.0078117,0.020301,0.042978,0.084804,0.15965,0.26775,0.37904,0.47401,0.52327,0.55348,0.58188
20.0,0.0057355,0.014982,0.031951,0.063636,0.12112,0.20561,0.29488,0.37375,0.41598,0.4424,0.46765
25.0,0.0044884,0.011761,0.025184,0.05042,0.096556,0.16505,0.23849,0.30471,0.34083,0.36371,0.38578
30.0,0.0036579,0.0096061,0.020629,0.041444,0.079692,0.13684,0.19872,0.25525,0.28646,0.30639,0.32574
40.0,0.0026235,0.0069141,0.014909,0.030099,0.0582,0.10055,0.14697,0.1901,0.21428,0.22987,0.24514
50.0,0.0020073,0.0053062,0.01148,0.023263,0.045167,0.078374,0.11509,0.14959,0.16913,0.1818,0.19428
60.0,0.0016002,0.004242,0.0092053,0.018715,0.036466,0.063509,0.093616,0.12216,0.13845,0.14908,0.15957
70.0,0.0013124,0.0034888,0.0075924,0.015483,0.030267,0.05289,0.078231,0.10244,0.11635,0.12546,0.13449
80.0,0.0010991,0.0029298,0.0063936,0.013076,0.025642,0.044949,0.0667,0.08763,0.099726,0.10768,0.11558
90.0,9.3539E-4,0.0025,0.0054707,0.011221,0.022069,0.038804,0.057758,0.076118,0.086789,0.093827,0.10084
100.0,8.0621E-4,0.0021605,0.0047407,0.0097508,0.019234,0.033918,0.050637,0.066935,0.076457,0.082758,0.089054
110.0,7.0281E-4,0.0018885,0.004155,0.0085624,0.016935,0.02995,0.044843,0.059451,0.06803,0.073724,0.079427
120.0,6.1795E-4,0.0016649,0.0036729,0.0075895,0.015037,0.02667,0.040047,0.053247,0.061036,0.066222,0.071428
130.0,5.4726E-4,0.0014784,0.0032702,0.0067756,0.013455,0.02392,0.036019,0.048027,0.055147,0.059901,0.064685
140.0,4.8766E-4,0.0013209,0.0029296,0.0060863,0.012119,0.021584,0.032593,0.043581,0.050127,0.05451,0.05893
150.0,4.3688E-4,0.0011865,0.0026386,0.0054963,0.010974,0.019594,0.029649,0.039755,0.045803,0.049864,0.053968
175.0,3.3835E-4,9.2504E-4,0.0020708,0.0043424,0.0087277,0.015688,0.023881,0.0322,0.037253,0.040668,0.044137
200.0,2.6787E-4,7.3721E-4,0.0016613,0.0035067,0.0070942,0.012836,0.01967,0.026697,0.030988,0.033904,0.036879
250.0,1.7608E-4,4.9106E-4,0.0011214,0.0023981,0.0049143,0.0090076,0.013984,0.01923,0.022497,0.024745,0.027059
300.0,1.2109E-4,3.4222E-4,7.9194E-4,0.0017156,0.0035605,0.0066099,0.010394,0.014479,0.017071,0.018874,0.020747
350.0,8.5971E-5,2.462E-4,5.7735E-4,0.001267,0.0026627,0.0050061,0.0079725,0.011248,0.013365,0.014852,0.01641
400.0,6.249E-5,1.8135E-4,4.3094E-4,9.5795E-4,0.0020387,0.0038816,0.0062603,0.0089456,0.01071,0.011963,0.013286
450.0,4.6251E-5,1.3601E-4,3.2752E-4,7.3753E-4,0.0015895,0.0030647,0.0050058,0.0072443,0.0087395,0.0098119,0.010952
500.0,3.4721E-5,1.0347E-4,2.5247E-4,5.7595E-4,0.0012571,0.0024548,0.0040607,0.0059516,0.0072351,0.0081643,0.0091597
600.0,2.0493E-5,6.2711E-5,1.5714E-4,3.678E-4,8.2286E-4,0.0016468,0.0027915,0.0041923,0.0051713,0.0058924,0.0066754
700.0,1.2267E-5,3.8545E-5,9.9181E-5,2.3836E-4,5.4747E-4,0.0011248,0.0019573,0.0030176,0.0037811,0.0043536,0.0049839
800.0,7.4976E-6,2.4192E-5,6.392E-5,1.5773E-4,3.7199E-4,7.8467E-4,0.0014019,0.002219,0.0028246,0.0032867,0.0038023
1000.0,2.9347E-6,9.9843E-6,2.7815E-5,7.2384E-5,1.8005E-4,4.0062E-4,7.5506E-4,0.0012608,0.0016574,0.0019703,0.0023288
1200.0,1.2086E-6,4.3356E-6,1.2736E-5,3.4947E-5,9.1662E-5,2.1506E-4,4.2744E-4,7.5265E-4,0.0010214,0.0012404,0.0014976
1500.0,3.3645E-7,1.3068E-6,4.1564E-6,1.2349E-5,3.507E-5,8.9093E-5,1.9173E-4,3.6554E-4,5.2032E-4,6.5228E-4,8.1299E-4
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.0994,0.14446,0.21392,0.32632,0.50319,0.7204,0.89672,1.0082,1.053,1.0767,1.0966
1.0,0.081383,0.13463,0.20648,0.31938,0.49592,0.71282,0.88952,1.0018,1.0472,1.0712,1.0915
5.0,0.026411,0.064181,0.12453,0.22289,0.38027,0.58217,0.75908,0.88233,0.93609,0.96584,0.99173
10.0,0.013232,0.033968,0.070649,0.13594,0.24822,0.40356,0.55409,0.67287,0.73038,0.76419,0.79497
15.0,0.0086537,0.022489,0.047608,0.09363,0.1752,0.29225,0.41171,0.5126,0.56448,0.59613,0.62579
20.0,0.0063477,0.016581,0.03536,0.070197,0.13282,0.22428,0.32011,0.40398,0.44853,0.47629,0.50272
25.0,0.0049627,0.013003,0.027844,0.055568,0.1058,0.17991,0.25875,0.32919,0.36733,0.3914,0.41454
30.0,0.0040405,0.01061,0.022785,0.045634,0.087254,0.14907,0.21547,0.27561,0.30859,0.32956,0.34987
40.0,0.0028921,0.0076216,0.016434,0.03308,0.063619,0.10937,0.15916,0.20504,0.2306,0.24703,0.26306
50.0,0.0022082,0.005837,0.012628,0.025518,0.049291,0.085131,0.12448,0.16117,0.18182,0.19518,0.20829
60.0,0.0017566,0.0046565,0.010104,0.020488,0.039727,0.068881,0.10112,0.13147,0.14869,0.15988,0.17091
70.0,0.0014376,0.0038214,0.0083158,0.016916,0.032916,0.057276,0.084391,0.11012,0.12482,0.13442,0.14391
80.0,0.0012013,0.003202,0.0069873,0.014257,0.027836,0.048601,0.071852,0.094078,0.10686,0.11524,0.12355
90.0,0.00102,0.0027261,0.0059652,0.012208,0.023914,0.041888,0.062131,0.081617,0.092888,0.1003,0.10768
100.0,8.7714E-4,0.0023506,0.0051574,0.010586,0.020802,0.036555,0.054392,0.071678,0.081733,0.088369,0.094988
110.0,7.6263E-4,0.0020492,0.0045083,0.0092756,0.018281,0.032224,0.048099,0.063582,0.072636,0.078631,0.084626
120.0,6.6876E-4,0.0018018,0.0039746,0.0082011,0.016202,0.028647,0.04289,0.056871,0.065088,0.070547,0.076018
130.0,5.9069E-4,0.0015957,0.0035294,0.0073033,0.014467,0.025649,0.038517,0.051226,0.058734,0.063737,0.068763
140.0,5.2497E-4,0.0014219,0.0031535,0.0065439,0.013002,0.023105,0.034801,0.046421,0.05332,0.057931,0.062573
150.0,4.6907E-4,0.0012739,0.0028327,0.0058948,0.011747,0.020934,0.031608,0.042288,0.048658,0.052928,0.057237
175.0,3.6092E-4,9.867E-4,0.0022088,0.0046286,0.0092905,0.016677,0.025351,0.034133,0.039446,0.043032,0.046671
200.0,2.8393E-4,7.8138E-4,0.0017608,0.0037153,0.0075106,0.013578,0.020787,0.028185,0.032695,0.035757,0.038878
250.0,1.8444E-4,5.1436E-4,0.0011746,0.0025122,0.005149,0.0094381,0.01465,0.020141,0.023559,0.025908,0.028326
300.0,1.2553E-4,3.5474E-4,8.209E-4,0.0017792,0.0036959,0.006866,0.010802,0.015052,0.01775,0.019626,0.021574
350.0,8.8344E-5,2.5299E-4,5.9324E-4,0.0013028,0.0027417,0.0051604,0.0082261,0.011615,0.013806,0.015347,0.01696
400.0,6.3764E-5,1.8504E-4,4.3969E-4,9.7823E-4,0.0020851,0.0039754,0.0064196,0.0091832,0.011001,0.012292,0.013656
450.0,4.6939E-5,1.3803E-4,3.3237E-4,7.4907E-4,0.001617,0.0031223,0.0051069,0.0073997,0.0089332,0.010034,0.011205
500.0,3.5097E-5,1.0458E-4,2.552E-4,5.8262E-4,0.0012736,0.0024906,0.0041257,0.0060547,0.0073658,0.0083157,0.0093339
600.0,2.0493E-5,6.2711E-5,1.5714E-4,3.678E-4,8.2286E-4,0.0016468,0.0027915,0.0042002,0.0051884,0.0059176,0.0067104
700.0,1.2267E-5,3.8545E-5,9.9181E-5,2.3836E-4,5.4747E-4,0.0011248,0.0019573,0.003018,0.0037857,0.0043621,0.0049974
800.0,7.4976E-6,2.4192E-5,6.392E-5,1.5773E-4,3.7199E-4,7.8479E-4,0.0014036,0.0022241,0.0028332,0.0032984,0.0038179
1000.0,2.9676E-6,1.0096E-5,2.8126E-5,7.3206E-5,1.8218E-4,4.0559E-4,7.649E-4,0.0012781,0.0016808,0.0019987,0.0023631
1200.0,1.2281E-6,4.4054E-6,1.2941E-5,3.5515E-5,9.3197E-5,2.1878E-4,4.3509E-4,7.6663E-4,0.0010408,0.0012643,0.0015269
1500.0,3.4434E-7,1.3374E-6,4.2537E-6,1.264E-5,3.5914E-5,9.1287E-5,1.9657E-4,3.7502E-4,5.3404E-4,6.6967E-4,8.3491E-4
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.1169,0.16988,0.25153,0.38226,0.58526,0.8322,1.0292,1.1501,1.1971,1.2213,1.2412
1.0,0.09571,0.15831,0.24277,0.37413,0.5768,0.82342,1.0209,1.1428,1.1905,1.2151,1.2354
5.0,0.031057,0.075464,0.1464,0.26107,0.44222,0.67241,0.87109,1.0064,1.064,1.0954,1.1223
10.0,0.015557,0.039933,0.083046,0.1592,0.2886,0.46601,0.63574,0.76735,0.83006,0.86656,0.89951
15.0,0.010172,0.026432,0.055949,0.10962,0.20366,0.3374,0.47226,0.58445,0.64138,0.67585,0.70793
20.0,0.0074592,0.019483,0.041542,0.082163,0.15434,0.25886,0.36709,0.46049,0.50952,0.53985,0.56859
25.0,0.0058296,0.015273,0.032701,0.065017,0.12291,0.20758,0.29663,0.37513,0.41717,0.44352,0.46874
30.0,0.0047443,0.012458,0.026749,0.053373,0.10132,0.17193,0.24694,0.31398,0.35035,0.37335,0.39551
40.0,0.0033924,0.0089395,0.019274,0.038652,0.073809,0.12604,0.18226,0.23342,0.26164,0.27967,0.29719
50.0,0.0025871,0.006838,0.014792,0.029781,0.057124,0.098009,0.14242,0.18333,0.20613,0.2208,0.23515
60.0,0.002055,0.0054472,0.011819,0.023878,0.045983,0.079212,0.11558,0.1494,0.16842,0.18072,0.1928
70.0,0.0016791,0.004463,0.0097111,0.019684,0.038046,0.065783,0.096346,0.12501,0.14125,0.1518,0.16219
80.0,0.0014005,0.0037327,0.0081448,0.016562,0.032124,0.055741,0.081928,0.10668,0.1208,0.13001,0.13911
90.0,0.0011868,0.0031716,0.0069394,0.014155,0.027551,0.04797,0.070748,0.09244,0.10489,0.11303,0.12111
100.0,0.0010183,0.0027287,0.0059866,0.012249,0.023922,0.041793,0.061845,0.081077,0.092176,0.09947,0.10672
110.0,8.8268E-4,0.0023716,0.0052171,0.010707,0.020982,0.036778,0.054603,0.071819,0.08181,0.088398,0.094965
120.0,7.7157E-4,0.0020786,0.0045848,0.0094382,0.018557,0.032634,0.04861,0.064143,0.073207,0.079204,0.085197
130.0,6.7924E-4,0.0018347,0.0040578,0.0083786,0.016528,0.029162,0.043578,0.057687,0.065965,0.071459,0.076963
140.0,6.0161E-4,0.0016293,0.0036132,0.007483,0.01481,0.026215,0.039301,0.052191,0.059793,0.064854,0.069937
150.0,5.3566E-4,0.0014546,0.0032343,0.0067184,0.01334,0.02369,0.035628,0.047463,0.054478,0.059164,0.063879
175.0,4.0843E-4,0.0011165,0.0024991,0.0052298,0.010469,0.018739,0.028406,0.038138,0.043978,0.047908,0.051886
200.0,3.183E-4,8.759E-4,0.0019736,0.0041606,0.0083949,0.015146,0.023137,0.031303,0.036263,0.039623,0.043043
250.0,2.0287E-4,5.6571E-4,0.0012917,0.0027626,0.0056608,0.01037,0.016084,0.022091,0.025821,0.028383,0.031017
300.0,1.3557E-4,3.8309E-4,8.8641E-4,0.0019226,0.0039981,0.0074327,0.011698,0.016303,0.019223,0.021253,0.023361
350.0,9.3839E-5,2.6871E-4,6.3006E-4,0.0013853,0.0029217,0.005509,0.0087937,0.01243,0.014781,0.016435,0.018167
400.0,6.6775E-5,1.9376E-4,4.6039E-4,0.0010259,0.0021929,0.0041913,0.0067822,0.0097188,0.011653,0.013028,0.01448
450.0,4.8591E-5,1.4288E-4,3.4402E-4,7.7664E-4,0.0016819,0.0032569,0.0053403,0.0077551,0.0093734,0.010536,0.011774
500.0,3.6015E-5,1.0731E-4,2.6183E-4,5.9875E-4,0.0013131,0.0025754,0.0042777,0.0062932,0.0076663,0.0086624,0.009731
600.0,2.0649E-5,6.318E-5,1.583E-4,3.7134E-4,8.3469E-4,0.0016784,0.0028589,0.004314,0.0053364,0.0060918,0.006914
700.0,1.2341E-5,3.8775E-5,9.9761E-5,2.4008E-4,5.5312E-4,0.0011401,0.001991,0.0030806,0.0038687,0.0044611,0.0051147
800.0,7.5875E-6,2.448E-5,6.4675E-5,1.5971E-4,3.7732E-4,7.9752E-4,0.0014281,0.002266,0.002889,0.0033652,0.0038975
1000.0,3.0391E-6,1.0339E-5,2.8801E-5,7.4995E-5,1.8682E-4,4.1636E-4,7.8615E-4,0.0013153,0.0017311,0.0020597,0.0024365
