PGA
50.0,0.035225,0.12372,0.41907,1.1596,2.9735,7.2168,16.599,35.939,55.469,73.222,95.819
60.0,0.024389,0.089062,0.31124,0.88728,2.3446,5.8593,13.859,30.899,48.545,64.834,85.82
70.0,0.021911,0.08117,0.28452,0.81226,2.1509,5.3803,12.72,28.4,44.705,59.791,79.249
80.0,0.020625,0.076403,0.26763,0.76343,2.0201,5.049,11.924,26.596,41.845,55.946,74.121
90.0,0.019541,0.072368,0.25332,0.72211,1.9095,4.7689,11.252,25.075,39.432,52.703,69.799
100.0,0.018605,0.068876,0.24095,0.6864,1.8139,4.5271,10.673,23.763,37.352,49.91,66.079
110.0,0.017782,0.065805,0.23007,0.65501,1.7299,4.3146,10.165,22.614,35.531,47.464,62.825
120.0,0.017029,0.062999,0.22019,0.62665,1.6545,4.1249,9.7134,21.596,33.923,45.309,59.961
130.0,0.01514,0.056638,0.20042,0.57762,1.5442,3.8981,9.2913,20.9,33.054,44.352,58.962
140.0,0.013532,0.05122,0.18337,0.53468,1.4463,3.6939,8.9088,20.275,32.297,43.544,58.166
150.0,0.012181,0.046605,0.16866,0.49722,1.3596,3.5107,8.5599,19.695,31.582,42.769,57.385
175.0,0.0095953,0.037604,0.13945,0.4212,1.1803,3.123,7.803,18.398,29.941,40.952,55.496
200.0,0.0077598,0.031054,0.11764,0.36301,1.0393,2.8091,7.1703,17.272,28.473,39.279,53.689
250.0,0.0053345,0.02221,0.087299,0.27936,0.82935,2.3244,6.1501,15.371,25.899,36.248,50.267
300.0,0.0039122,0.016771,0.067875,0.22364,0.6836,1.9727,5.3742,13.822,23.699,33.562,47.092
350.0,0.0029812,0.0131,0.054341,0.18353,0.57501,1.7008,4.7494,12.521,21.788,31.162,44.159
400.0,0.0023364,0.010488,0.04445,0.15337,0.49091,1.4834,4.232,11.398,20.091,28.981,41.421
450.0,0.0018708,0.0085579,0.036959,0.12995,0.42389,1.3053,3.7948,10.415,18.567,26.986,38.863
500.0,0.0015234,0.0070877,0.031131,0.11132,0.3693,1.1566,3.4197,9.5453,17.19,25.154,36.469
600.0,0.0010501,0.0050304,0.02275,0.083764,0.28611,0.92263,2.8088,8.0726,14.795,21.903,32.13
700.0,7.5212E-4,0.0036931,0.017119,0.06461,0.22621,0.7477,2.3332,6.8733,12.785,19.116,28.319
800.0,5.5403E-4,0.0027793,0.013162,0.050749,0.18152,0.61298,1.9541,5.8813,11.081,16.711,24.969
1000.0,3.1916E-4,0.0016593,0.0081445,0.032546,0.12065,0.42225,1.3951,4.3517,8.377,12.815,19.424
1200.0,1.9447E-4,0.0010407,0.0052597,0.021642,0.082609,0.29771,1.0129,3.2534,6.3733,9.864,15.126
1500.0,9.9082E-5,5.4924E-4,0.0028768,0.012269,0.048538,0.18132,0.63951,2.129,4.2609,6.6891,10.404
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.76997,1.0664,1.4568,1.6956,1.887,2.0859,2.2487,2.3966,2.4633,2.5042,2.5422
1.0,0.76997,1.0664,1.4568,1.6956,1.887,2.0859,2.2487,2.3966,2.4633,2.5042,2.5422
5.0,0.76997,1.0664,1.4568,1.6956,1.887,2.0859,2.2487,2.3966,2.4633,2.5042,2.5422
10.0,0.60047,0.62018,0.80979,0.94983,1.07,1.2159,1.4383,1.5652,1.6451,1.7164,1.8072
15.0,0.19125,0.22855,0.3312,0.42373,0.52141,0.64254,0.80959,0.96023,1.0581,1.1337,1.2213
20.0,0.079458,0.11054,0.173,0.23559,0.30886,0.40323,0.53134,0.66966,0.76337,0.834,0.91362
25.0,0.042147,0.064527,0.10649,0.15162,0.208,0.2832,0.38623,0.5085,0.59428,0.65897,0.73145
30.0,0.025883,0.042279,0.072561,0.1069,0.15183,0.21354,0.29941,0.40761,0.48574,0.545,0.61153
40.0,0.012546,0.022284,0.040437,0.062646,0.093617,0.13821,0.20231,0.28935,0.35498,0.40562,0.46293
50.0,0.0073682,0.013805,0.026052,0.041861,0.064911,0.099301,0.15019,0.22265,0.27909,0.32331,0.37388
60.0,0.0048529,0.0094458,0.018365,0.030354,0.048431,0.076169,0.11823,0.18019,0.22968,0.26901,0.31437
70.0,0.0040697,0.0080885,0.015881,0.026462,0.042595,0.067486,0.1053,0.16155,0.207,0.24332,0.28531
80.0,0.0035985,0.0072038,0.014229,0.023845,0.038606,0.061514,0.096489,0.14886,0.1914,0.22549,0.26498
90.0,0.0032284,0.0065011,0.012906,0.021735,0.035368,0.056631,0.089247,0.13834,0.1784,0.2106,0.24795
100.0,0.0029285,0.0059268,0.011818,0.01999,0.032672,0.052542,0.083149,0.12943,0.16733,0.19788,0.23338
110.0,0.0026799,0.0054471,0.010905,0.018516,0.030383,0.049046,0.077912,0.12172,0.15775,0.18683,0.22071
120.0,0.0024678,0.0050347,0.010115,0.017238,0.028389,0.045992,0.073317,0.11493,0.14927,0.17706,0.20946
130.0,0.0021023,0.0043254,0.0087739,0.015104,0.025123,0.041117,0.066225,0.10488,0.13701,0.16315,0.19374
140.0,0.0018059,0.0037494,0.0076751,0.013331,0.022377,0.036952,0.060058,0.09595,0.12603,0.15064,0.17955
150.0,0.0015665,0.0032796,0.0067693,0.011859,0.020073,0.033428,0.054786,0.088252,0.11651,0.13973,0.16712
175.0,0.0011354,0.0024212,0.005093,0.009092,0.015686,0.026619,0.044453,0.072952,0.097408,0.11773,0.1419
200.0,8.5343E-4,0.0018495,0.0039552,0.00718,0.012596,0.021731,0.036898,0.061563,0.083032,0.10102,0.12258
250.0,5.1678E-4,0.0011572,0.0025484,0.0047593,0.0085895,0.015245,0.026609,0.045736,0.062768,0.077233,0.094783
300.0,3.4205E-4,7.8363E-4,0.0017655,0.0033733,0.0062285,0.01131,0.020195,0.035465,0.049321,0.061246,0.07585
350.0,2.387E-4,5.5751E-4,0.0012805,0.0024943,0.0046952,0.0086916,0.015823,0.028327,0.039853,0.049871,0.062242
400.0,1.7316E-4,4.1124E-4,9.6047E-4,0.0019024,0.0036414,0.0068544,0.012688,0.023098,0.032824,0.041351,0.051954
450.0,1.2939E-4,3.1184E-4,7.3914E-4,0.0014858,0.0028861,0.0055133,0.010357,0.019135,0.027433,0.034764,0.043936
500.0,9.8962E-5,2.4168E-4,5.8043E-4,0.0011822,0.002327,0.0045042,0.0085738,0.01605,0.023194,0.029547,0.03754
600.0,6.127E-5,1.5317E-4,3.7648E-4,7.846E-4,0.0015798,0.0031275,0.0060875,0.01165,0.017058,0.02192,0.028093
700.0,3.9917E-5,1.0173E-4,2.5492E-4,5.4161E-4,0.0011118,0.0022439,0.0044526,0.0086871,0.012868,0.016664,0.021522
800.0,2.704E-5,7.0076E-5,1.7856E-4,3.8576E-4,8.0522E-4,0.0016525,0.0033344,0.0066151,0.0098974,0.012903,0.016776
1000.0,1.3485E-5,3.5937E-5,9.4161E-5,2.092E-4,4.4902E-4,9.476E-4,0.0020649,0.0041518,0.0062357,0.0080893,0.010457
1200.0,7.2714E-6,1.9818E-5,5.3124E-5,1.3086E-4,2.8162E-4,5.9547E-4,0.0012372,0.0024871,0.0037414,0.0048909,0.0063713
1500.0,3.4623E-6,9.5522E-6,2.5823E-5,5.893E-5,1.2934E-4,2.7793E-4,5.8486E-4,0.0012042,0.0018377,0.0024252,0.0031893
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.88491,1.2381,1.7146,2.0295,2.3128,2.623,2.9193,3.2221,3.3909,3.5039,3.6173
1.0,0.88491,1.2381,1.7146,2.0295,2.3128,2.623,2.9193,3.2221,3.3909,3.5039,3.6173
5.0,0.88491,1.2381,1.7146,2.0295,2.3128,2.623,2.9193,3.2221,3.3909,3.5039,3.6173
10.0,0.73323,0.80586,1.067,1.2622,1.4396,1.6571,1.9848,2.2065,2.351,2.4763,2.6343
15.0,0.27372,0.32699,0.46854,0.59386,0.72672,0.89373,1.1292,1.3475,1.4929,1.6075,1.7427
20.0,0.11852,0.1614,0.2474,0.33121,0.42855,0.55453,0.72825,0.91747,1.0476,1.1472,1.2615
25.0,0.063498,0.094435,0.15188,0.21165,0.28531,0.38341,0.51891,0.68023,0.79444,0.88152,0.98037
30.0,0.039069,0.061743,0.10293,0.14795,0.20583,0.28486,0.39509,0.534,0.63483,0.71188,0.79922
40.0,0.018908,0.032331,0.05673,0.085355,0.1244,0.17992,0.25928,0.36661,0.44754,0.51017,0.58141
50.0,0.011076,0.019914,0.036221,0.056339,0.084928,0.12687,0.18827,0.27504,0.34239,0.39519,0.45568
60.0,0.0072823,0.013568,0.025361,0.040473,0.062622,0.09593,0.1457,0.21826,0.27589,0.3216,0.37434
70.0,0.0058498,0.011144,0.021099,0.034053,0.053317,0.082544,0.12643,0.19123,0.24337,0.28501,0.33318
80.0,0.0049534,0.0095404,0.018229,0.029683,0.046895,0.07324,0.11312,0.17257,0.2208,0.25949,0.30439
90.0,0.004282,0.0083217,0.016025,0.026296,0.041868,0.065889,0.10251,0.15756,0.20252,0.23874,0.28089
100.0,0.0037604,0.0073642,0.014278,0.02359,0.037817,0.059917,0.093833,0.14516,0.18733,0.22144,0.26125
110.0,0.003344,0.0065919,0.01286,0.021374,0.034477,0.054949,0.086566,0.1347,0.17447,0.20674,0.24451
120.0,0.0030007,0.0059498,0.011672,0.019508,0.031645,0.050716,0.080334,0.12567,0.16332,0.19398,0.22992
130.0,0.0025332,0.005067,0.010037,0.016946,0.027765,0.044953,0.071943,0.1137,0.14865,0.17725,0.21091
140.0,0.0021597,0.0043595,0.0087145,0.014846,0.024546,0.040101,0.064763,0.10325,0.13573,0.16246,0.19404
150.0,0.0018606,0.0037874,0.0076346,0.013118,0.021873,0.036038,0.05869,0.094345,0.12466,0.14971,0.17943
175.0,0.0013297,0.0027572,0.0056644,0.009919,0.016859,0.028307,0.046974,0.076933,0.10281,0.12444,0.1503
200.0,9.8851E-4,0.0020832,0.0043514,0.007749,0.013393,0.022864,0.038581,0.064245,0.086728,0.10567,0.12849
250.0,5.8932E-4,0.0012837,0.0027616,0.0050604,0.0089995,0.015807,0.027422,0.04705,0.064637,0.079654,0.09797
300.0,3.867E-4,8.6186E-4,0.0018972,0.003557,0.0064725,0.011632,0.020648,0.036198,0.050394,0.062675,0.077795
350.0,2.6872E-4,6.1064E-4,0.0013705,0.0026199,0.0048605,0.0089063,0.016118,0.028811,0.040579,0.050862,0.063623
400.0,1.9475E-4,4.5004E-4,0.0010272,0.0019968,0.0037673,0.00702,0.01292,0.023485,0.033413,0.042161,0.053096
450.0,1.4574E-4,3.4181E-4,7.9177E-4,0.0015622,0.0029913,0.0056573,0.010567,0.019495,0.027984,0.035521,0.045
500.0,1.1185E-4,2.6584E-4,6.2402E-4,0.0012476,0.0024209,0.0046396,0.0087819,0.016417,0.023754,0.030313,0.038605
600.0,6.9816E-5,1.6978E-4,4.0778E-4,8.342E-4,0.0016562,0.0032478,0.0062901,0.012032,0.01765,0.022731,0.029216
700.0,4.6152E-5,1.1443E-4,2.8022E-4,5.8448E-4,0.0011832,0.0023656,0.0046712,0.0091102,0.013521,0.017548,0.022731
800.0,3.1817E-5,8.0226E-5,1.9979E-4,4.2378E-4,8.7239E-4,0.0017738,0.0035619,0.0070645,0.010591,0.013838,0.018046
1000.0,1.6538E-5,4.2888E-5,1.0985E-4,2.3963E-4,5.0735E-4,0.0010609,0.0020649,0.0041518,0.0062357,0.0080893,0.010457
1200.0,9.3499E-6,2.4799E-5,5.3124E-5,1.3086E-4,2.8162E-4,5.9547E-4,0.0012372,0.0024871,0.0037414,0.0048909,0.0063713
1500.0,3.4623E-6,9.5522E-6,2.5823E-5,5.893E-5,1.2934E-4,2.7793E-4,5.8486E-4,0.0012042,0.0018377,0.0024252,0.0031893
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.1016,1.514,2.0631,2.4076,2.7059,3.0341,3.3407,3.6549,3.8279,3.9443,4.0619
1.0,1.1016,1.514,2.0631,2.4076,2.7059,3.0341,3.3407,3.6549,3.8279,3.9443,4.0619
5.0,1.1016,1.514,2.0631,2.4076,2.7059,3.0341,3.3407,3.6549,3.8279,3.9443,4.0619
10.0,0.88917,0.93858,1.2228,1.4313,1.618,1.8517,2.2124,2.4526,2.6119,2.7514,2.9279
15.0,0.31034,0.36611,0.5219,0.65963,0.80629,0.99217,1.2556,1.5039,1.6713,1.8033,1.9588
20.0,0.13248,0.17977,0.27525,0.36863,0.47793,0.62056,0.81834,1.0376,1.1902,1.3075,1.442
25.0,0.070941,0.10546,0.16974,0.23706,0.32077,0.43328,0.58986,0.7794,0.91531,1.0195,1.1381
30.0,0.043766,0.069239,0.11567,0.16683,0.23327,0.32488,0.45385,0.619,0.74046,0.83394,0.94031
40.0,0.021327,0.036569,0.064415,0.097428,0.14295,0.20843,0.30311,0.43319,0.53264,0.61025,0.69906
50.0,0.012573,0.022695,0.041492,0.064958,0.098707,0.14883,0.22319,0.32997,0.41405,0.48058,0.55732
60.0,0.0083125,0.015562,0.029265,0.047052,0.073454,0.11369,0.17468,0.26507,0.33792,0.39627,0.46412
70.0,0.0068456,0.013066,0.024798,0.040176,0.063237,0.098561,0.1522,0.23249,0.29787,0.3505,0.4118
80.0,0.0059419,0.011422,0.021797,0.035501,0.056182,0.088022,0.13658,0.20966,0.26947,0.31775,0.37405
90.0,0.0052487,0.010147,0.019455,0.031831,0.050609,0.079645,0.1241,0.19133,0.24658,0.29127,0.34349
100.0,0.0046988,0.0091268,0.017571,0.028865,0.04608,0.072808,0.11387,0.17621,0.22762,0.26932,0.3181
110.0,0.0042514,0.0082911,0.016021,0.026411,0.042318,0.067092,0.1053,0.16348,0.21163,0.25075,0.2966
120.0,0.0038751,0.007584,0.014703,0.02432,0.0391,0.062196,0.097929,0.1525,0.19781,0.2347,0.27798
130.0,0.0032339,0.0063839,0.0125,0.020894,0.03394,0.054562,0.086838,0.13668,0.17836,0.21248,0.25264
140.0,0.0027255,0.0054313,0.010735,0.018111,0.029697,0.048186,0.077408,0.12293,0.16134,0.19295,0.23031
150.0,0.0023234,0.0046699,0.0093107,0.015847,0.026211,0.042902,0.069517,0.11134,0.1469,0.17629,0.21118
175.0,0.0016218,0.0033225,0.0067552,0.011724,0.01978,0.033012,0.054539,0.089048,0.11886,0.1438,0.17364
200.0,0.0011815,0.0024612,0.0050906,0.0089899,0.015431,0.026199,0.044034,0.073139,0.098651,0.12017,0.14611
250.0,6.8078E-4,0.0014677,0.0031295,0.0056921,0.010063,0.017594,0.030427,0.052128,0.071595,0.088236,0.10856
300.0,4.351E-4,9.6049E-4,0.0020972,0.0039057,0.0070697,0.012657,0.022414,0.039259,0.054663,0.068012,0.084471
350.0,2.9589E-4,6.6638E-4,0.0014844,0.0028204,0.0052084,0.0095134,0.017187,0.030712,0.04328,0.054282,0.06796
400.0,2.1058E-4,4.8253E-4,0.0010937,0.0021143,0.0039728,0.0073834,0.013572,0.024677,0.035138,0.044377,0.055946
450.0,1.5515E-4,3.6101E-4,8.3082E-4,0.001631,0.0031117,0.0058723,0.010961,0.020236,0.02908,0.036951,0.046871
500.0,1.1749E-4,2.7714E-4,6.4659E-4,0.0012867,0.0024889,0.0047616,0.0090101,0.016863,0.024433,0.031217,0.039815
600.0,7.1722E-5,1.7323E-4,4.1386E-4,8.4334E-4,0.0016703,0.0032721,0.0063399,0.01215,0.017856,0.023031,0.029653
700.0,4.659E-5,1.148E-4,2.7982E-4,5.8173E-4,0.0011755,0.0023492,0.0046438,0.0090796,0.013505,0.017558,0.022789
800.0,3.1671E-5,7.941E-5,1.9693E-4,4.1658E-4,8.5645E-4,0.0017416,0.0035029,0.0069688,0.010474,0.013712,0.017921
1000.0,1.6124E-5,4.1617E-5,1.0625E-4,2.3135E-4,4.8961E-4,0.0010249,0.0020649,0.0041518,0.0062357,0.0080893,0.010457
1200.0,8.9905E-6,2.375E-5,5.3124E-5,1.3086E-4,2.8162E-4,5.9547E-4,0.0012372,0.0024871,0.0037414,0.0048909,0.0063713
1500.0,3.4623E-6,9.5522E-6,2.5823E-5,5.893E-5,1.2934E-4,2.7793E-4,5.8486E-4,0.0012042,0.0018377,0.0024252,0.0031893
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.3176,1.7844,2.3998,2.7683,3.0763,3.4175,3.7299,4.0514,4.2264,4.345,4.4655
1.0,1.3176,1.7844,2.3998,2.7683,3.0763,3.4175,3.7299,4.0514,4.2264,4.345,4.4655
5.0,1.3176,1.7844,2.3998,2.7683,3.0763,3.4175,3.7299,4.0514,4.2264,4.345,4.4655
10.0,1.0409,1.0631,1.3668,1.5862,1.7801,2.0275,2.4177,2.6739,2.8465,2.9988,3.1919
15.0,0.34387,0.40153,0.56998,0.71874,0.87773,1.0806,1.3693,1.6451,1.8328,1.9809,2.1551
20.0,0.1451,0.19633,0.30032,0.40232,0.52248,0.6803,0.90016,1.1473,1.321,1.4549,1.6086
25.0,0.077666,0.11541,0.18589,0.26007,0.353,0.4788,0.65498,0.87107,1.0276,1.1482,1.2857
30.0,0.04802,0.076034,0.12724,0.18404,0.25838,0.36172,0.5083,0.69841,0.8397,0.94906,1.0739
40.0,0.023531,0.040442,0.071461,0.10855,0.16015,0.23504,0.34436,0.49647,0.61406,0.70644,0.81267
50.0,0.013945,0.025254,0.046363,0.07297,0.11161,0.16957,0.25647,0.3829,0.48361,0.56387,0.65699
60.0,0.0092615,0.017407,0.032897,0.053215,0.083682,0.13061,0.20258,0.31068,0.39883,0.46999,0.55325
70.0,0.0077838,0.014881,0.028298,0.045987,0.072698,0.11393,0.17712,0.27273,0.35134,0.41503,0.48963
80.0,0.0068943,0.013231,0.025226,0.041092,0.065121,0.10229,0.15931,0.24582,0.31711,0.37493,0.44266
90.0,0.0061985,0.011931,0.022796,0.037208,0.05909,0.092992,0.14508,0.22423,0.2896,0.34267,0.40486
100.0,0.005637,0.010876,0.020818,0.03404,0.054156,0.085374,0.13339,0.20646,0.2669,0.31604,0.37363
110.0,0.0051728,0.01,0.019172,0.031397,0.050031,0.078982,0.12358,0.19151,0.2478,0.29359,0.34731
120.0,0.0047756,0.0092474,0.017756,0.029121,0.046477,0.073481,0.11513,0.17863,0.23133,0.27425,0.32461
130.0,0.0039481,0.0077103,0.014956,0.024794,0.039993,0.06392,0.10127,0.15886,0.20699,0.2464,0.2928
140.0,0.0032963,0.0065,0.01273,0.021305,0.034698,0.055988,0.089553,0.14177,0.18581,0.22206,0.26493
150.0,0.0027857,0.0055417,0.01095,0.018493,0.030387,0.049471,0.079831,0.12748,0.16798,0.20148,0.24125
175.0,0.0019075,0.0038694,0.0078007,0.013441,0.022538,0.037432,0.061616,0.10035,0.13382,0.16183,0.19537
200.0,0.0013668,0.0028205,0.0057869,0.01015,0.017324,0.029283,0.049058,0.081312,0.1096,0.13348,0.16229
250.0,7.6596E-4,0.0016374,0.0034663,0.0062664,0.011024,0.019203,0.033126,0.056681,0.077832,0.095931,0.11806
300.0,4.7912E-4,0.0010494,0.0022761,0.0042158,0.0075984,0.013562,0.023969,0.041951,0.058419,0.072708,0.09035
350.0,3.2012E-4,7.1568E-4,0.0015844,0.0029956,0.0055111,0.01004,0.018113,0.032359,0.04562,0.057246,0.071722
400.0,2.2446E-4,5.1081E-4,0.0011512,0.0022155,0.004149,0.0076942,0.01413,0.025695,0.036614,0.046273,0.058388
450.0,1.6329E-4,3.7749E-4,8.6415E-4,0.0016894,0.0032137,0.006054,0.011293,0.020862,0.030008,0.038162,0.048457
500.0,1.223E-4,2.8672E-4,6.6563E-4,0.0013196,0.0025459,0.0048636,0.009201,0.017237,0.025003,0.031976,0.040831
600.0,7.3318E-5,1.7611E-4,4.1889E-4,8.5089E-4,0.0016819,0.003292,0.0063808,0.012247,0.018026,0.023279,0.030015
700.0,4.6951E-5,1.1511E-4,2.7949E-4,5.7949E-4,0.0011692,0.0023359,0.0046216,0.0090546,0.013492,0.017567,0.022837
800.0,3.1553E-5,7.8749E-5,1.9463E-4,4.1078E-4,8.4364E-4,0.0017158,0.0034555,0.0068915,0.010379,0.01361,0.017819
1000.0,1.5794E-5,4.0607E-5,1.0339E-4,2.2479E-4,4.7558E-4,9.964E-4,0.0020649,0.0041518,0.0062357,0.0080893,0.010457
1200.0,8.7072E-6,2.2926E-5,5.3124E-5,1.3086E-4,2.8162E-4,5.9547E-4,0.0012372,0.0024871,0.0037414,0.0048909,0.0063713
1500.0,3.4623E-6,9.5522E-6,2.5823E-5,5.893E-5,1.2934E-4,2.7793E-4,5.8486E-4,0.0012042,0.0018377,0.0024252,0.0031893
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.5257,2.0618,2.7642,3.1758,3.5045,3.8655,4.1782,4.4907,4.6506,4.7572,4.8638
1.0,1.5257,2.0618,2.7642,3.1758,3.5045,3.8655,4.1782,4.4907,4.6506,4.7572,4.8638
5.0,1.5257,2.0618,2.7642,3.1758,3.5045,3.8655,4.1782,4.4907,4.6506,4.7572,4.8638
10.0,1.1661,1.1604,1.4901,1.7323,1.9456,2.218,2.6461,2.9221,3.1072,3.2696,3.4734
15.0,0.36002,0.42402,0.60886,0.77593,0.95662,1.1873,1.5128,1.8275,2.0416,2.2091,2.4037
20.0,0.15085,0.20765,0.32262,0.43831,0.57656,0.75913,1.0131,1.3019,1.5055,1.6619,1.8403
25.0,0.081088,0.12292,0.2015,0.28646,0.39458,0.54221,0.74961,1.0069,1.1942,1.3384,1.5024
30.0,0.050429,0.081566,0.13913,0.20476,0.29212,0.41486,0.59007,0.81987,0.99176,1.125,1.277
40.0,0.024977,0.043927,0.079266,0.12276,0.1844,0.27509,0.40886,0.59719,0.74399,0.85976,0.99307
50.0,0.014929,0.027699,0.052007,0.083576,0.13033,0.20158,0.30977,0.46921,0.59741,0.70011,0.81961
60.0,0.0099814,0.01924,0.037227,0.061557,0.098806,0.15716,0.24798,0.3863,0.50028,0.59282,0.70151
70.0,0.0086371,0.016891,0.032775,0.05426,0.08726,0.13889,0.21896,0.34146,0.44299,0.52561,0.62268
