PGA
400.0,0.0029513,0.0091321,0.02586,0.067013,0.15892,0.34492,0.68513,1.2454,1.7083,2.0719,2.4775
450.0,0.0024101,0.00753,0.02153,0.056334,0.1349,0.29561,0.59288,1.0882,1.5013,1.8278,2.1941
500.0,0.0020041,0.0063159,0.018215,0.048076,0.11612,0.25668,0.51927,0.96137,1.3332,1.6288,1.962
600.0,0.0014445,0.0046211,0.013529,0.036248,0.088877,0.19943,0.40955,0.76968,1.077,1.3238,1.6041
700.0,0.0010851,0.0035159,0.010425,0.028289,0.070251,0.15965,0.33206,0.63204,0.8912,1.1009,1.3409
800.0,8.4035E-4,0.002753,0.0082536,0.022645,0.056859,0.13065,0.27476,0.52877,0.75055,0.93129,1.1393
1000.0,5.3784E-4,0.0017948,0.0054813,0.015319,0.039182,0.091714,0.19646,0.38515,0.55278,0.69098,0.85158
1200.0,3.6575E-4,0.0012391,0.0038419,0.010901,0.028307,0.067268,0.14629,0.29116,0.4217,0.53033,0.65755
1500.0,2.2109E-4,7.6306E-4,0.0024101,0.0069665,0.018428,0.044612,0.098837,0.20039,0.29348,0.37182,0.46445
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.14677,0.27691,0.45726,0.67173,0.87612,1.0405,1.2679,1.434,1.4799,1.4849,1.4692
1.0,0.12285,0.2336,0.39072,0.58309,0.77466,0.9366,1.1496,1.3083,1.3552,1.3633,1.3521
5.0,0.068935,0.13447,0.23379,0.36557,0.51283,0.65359,0.8227,0.95628,1.0033,1.0178,1.0181
10.0,0.040343,0.080621,0.14482,0.23524,0.34134,0.4579,0.59149,0.70199,0.74575,0.76288,0.76947
15.0,0.02661,0.053469,0.097778,0.16251,0.24603,0.34414,0.45274,0.5464,0.58633,0.60383,0.61315
20.0,0.018464,0.037914,0.071025,0.12126,0.18887,0.27076,0.36148,0.44243,0.47879,0.49586,0.50635
25.0,0.013746,0.028674,0.054631,0.094996,0.15085,0.2201,0.29753,0.36859,0.40178,0.41812,0.42904
30.0,0.010689,0.022581,0.0436,0.076898,0.12394,0.18337,0.25058,0.31374,0.34417,0.35969,0.37065
40.0,0.0070353,0.015164,0.029897,0.053893,0.088845,0.13431,0.18691,0.23826,0.26421,0.27812,0.28866
50.0,0.0049916,0.010932,0.021908,0.040161,0.067356,0.10354,0.14627,0.18925,0.21174,0.22422,0.23411
60.0,0.0037253,0.0082684,0.016795,0.031217,0.053097,0.082753,0.1184,0.15516,0.17493,0.18618,0.19538
70.0,0.0028848,0.0064766,0.013309,0.02503,0.043083,0.067939,0.098296,0.13024,0.14782,0.15802,0.16657
80.0,0.0022974,0.0052101,0.010816,0.020551,0.035743,0.056946,0.083207,0.11134,0.12711,0.13642,0.14437
90.0,0.0018705,0.0042804,0.0089668,0.017194,0.030182,0.048527,0.071536,0.096571,0.11083,0.11937,0.12677
100.0,0.0015505,0.0035771,0.0075551,0.014607,0.025854,0.041914,0.062284,0.084757,0.097745,0.10561,0.11252
110.0,0.0013044,0.0030319,0.0064515,0.012568,0.022413,0.036609,0.054802,0.075124,0.087018,0.094299,0.10076
120.0,0.0011112,0.0026005,0.0055717,0.010929,0.019626,0.032278,0.048648,0.06714,0.078086,0.084849,0.090908
130.0,9.5673E-4,0.0022532,0.0048584,0.0095908,0.017334,0.028691,0.043513,0.060432,0.070549,0.076853,0.082547
140.0,8.3135E-4,0.0019695,0.0042719,0.0084832,0.015423,0.025681,0.039177,0.054729,0.064116,0.070008,0.075372
150.0,7.2821E-4,0.0017347,0.0037835,0.0075552,0.013813,0.023127,0.035476,0.049831,0.05857,0.064093,0.069155
175.0,5.3841E-4,0.0012986,0.0028679,0.0057987,0.010735,0.0182,0.028265,0.040196,0.047597,0.052343,0.056757
200.0,4.116E-4,0.0010036,0.0022406,0.00458,0.0085721,0.014692,0.023065,0.033158,0.039519,0.043648,0.047533
250.0,2.5864E-4,6.423E-4,0.0014605,0.0030409,0.0057971,0.01012,0.016181,0.02369,0.028545,0.031759,0.03484
300.0,1.7409E-4,4.3891E-4,0.0010133,0.0021418,0.0041455,0.0073474,0.011926,0.017726,0.021554,0.024125,0.026626
350.0,1.2297E-4,3.1405E-4,7.3439E-4,0.0015725,0.0030831,0.0055352,0.0091008,0.013702,0.016789,0.018889,0.020954
400.0,9.0022E-5,2.3249E-4,5.498E-4,0.0011905,0.0023605,0.0042858,0.0071258,0.010849,0.013383,0.015125,0.016854
450.0,6.7743E-5,1.767E-4,4.2203E-4,9.2297E-4,0.0018483,0.0033892,0.0056913,0.0087512,0.01086,0.012322,0.013785
500.0,5.2106E-5,1.3713E-4,3.3044E-4,7.2914E-4,0.0014732,0.0027256,0.0046178,0.007164,0.0089377,0.010177,0.011426
600.0,3.2581E-5,8.705E-5,2.1296E-4,4.7701E-4,9.7833E-4,0.0018372,0.0031593,0.0049743,0.0062611,0.0071714,0.008099
700.0,2.136E-5,5.7813E-5,1.4328E-4,3.2511E-4,6.7545E-4,0.001285,0.0022383,0.0035701,0.0045285,0.0052138,0.0059188
800.0,1.4521E-5,3.9746E-5,9.9611E-5,2.2858E-4,4.8027E-4,9.2399E-4,0.0016277,0.0026254,0.0033527,0.0038775,0.0044215
1000.0,7.2531E-6,2.0229E-5,5.1661E-5,1.208E-4,2.5823E-4,5.0488E-4,9.0363E-4,0.0014798,0.0019074,0.0022207,0.0025494
1200.0,3.8016E-6,1.0719E-5,2.768E-5,6.5458E-5,1.4176E-4,2.8008E-4,5.0532E-4,8.3384E-4,0.0010796,0.0012601,0.0014503
1500.0,1.5244E-6,4.3347E-6,1.1288E-5,2.6951E-5,5.8963E-5,1.1814E-4,2.1679E-4,3.6436E-4,4.7697E-4,5.6083E-4,6.5024E-4
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.27575,0.52199,0.87231,1.3027,1.732,2.0888,2.5472,2.8793,2.971,2.9809,2.9491
1.0,0.23794,0.45306,0.76387,1.1531,1.5529,1.8969,2.3265,2.6431,2.7354,2.75,2.726
5.0,0.14323,0.27833,0.48315,0.7552,1.0594,1.3476,1.6875,1.9512,2.0408,2.0662,2.0627
10.0,0.08645,0.17147,0.30583,0.49334,0.7104,0.94474,1.2105,1.4254,1.5072,1.5371,1.5457
15.0,0.057296,0.11398,0.20632,0.33935,0.50817,0.70308,0.91602,1.0951,1.1686,1.199,1.2131
20.0,0.039434,0.080053,0.14824,0.25013,0.38493,0.54529,0.72026,0.87241,0.93827,0.96776,0.98422
25.0,0.028978,0.059714,0.11238,0.19301,0.30265,0.43614,0.58294,0.71421,0.77343,0.80139,0.81877
30.0,0.022197,0.0463,0.08827,0.15371,0.24457,0.35729,0.48255,0.59727,0.65076,0.67705,0.69456
40.0,0.014149,0.030101,0.058577,0.10422,0.16958,0.25308,0.34795,0.4383,0.48261,0.50564,0.52237
50.0,0.0097272,0.021025,0.041585,0.075242,0.12455,0.18902,0.26378,0.33721,0.3746,0.3948,0.41028
60.0,0.0070453,0.015434,0.030945,0.056775,0.09533,0.1467,0.20736,0.26848,0.30054,0.31837,0.33254
70.0,0.0053051,0.011757,0.023852,0.044287,0.075267,0.11722,0.16756,0.21939,0.24725,0.26309,0.27603
80.0,0.0041161,0.0092161,0.018891,0.035447,0.060886,0.095822,0.13835,0.18298,0.20745,0.22162,0.23346
90.0,0.0032707,0.0073911,0.015292,0.028964,0.050223,0.079785,0.11625,0.15513,0.17683,0.1896,0.20045
100.0,0.0026503,0.0060394,0.012601,0.02407,0.042097,0.067445,0.099081,0.13332,0.15272,0.16428,0.17426
110.0,0.0021828,0.0050125,0.010539,0.020289,0.035761,0.057741,0.08547,0.11587,0.13334,0.14387,0.15307
120.0,0.0018228,0.0042155,0.0089266,0.017308,0.030726,0.049968,0.074483,0.10169,0.11751,0.12714,0.13565
130.0,0.0015403,0.0035856,0.0076431,0.014918,0.02666,0.043643,0.06548,0.08998,0.10439,0.11324,0.12113
140.0,0.001315,0.00308,0.0066059,0.012973,0.023329,0.038427,0.058006,0.080195,0.093373,0.10154,0.10888
150.0,0.0011329,0.0026687,0.0057566,0.011371,0.020567,0.034073,0.051729,0.071926,0.084033,0.091592,0.098436
175.0,8.0642E-4,0.0019245,0.0042057,0.0084164,0.015424,0.025888,0.039813,0.056076,0.066024,0.072335,0.078142
200.0,5.9621E-4,0.0014391,0.003181,0.0064389,0.011935,0.020264,0.031518,0.044899,0.053224,0.058576,0.063566
250.0,3.5405E-4,8.712E-4,0.0019632,0.0040514,0.0076567,0.013253,0.021013,0.030515,0.036592,0.040582,0.044379
300.0,2.2754E-4,5.689E-4,0.0013026,0.0027315,0.0052453,0.0092253,0.014862,0.021928,0.026547,0.02963,0.032609
350.0,1.5463E-4,3.9191E-4,9.0965E-4,0.0019336,0.0037641,0.006711,0.010959,0.016391,0.020006,0.022451,0.024843
400.0,1.0954E-4,2.8093E-4,6.5986E-4,0.0014194,0.0027961,0.0050448,0.0083365,0.012617,0.01551,0.017488,0.019442
450.0,8.0127E-5,2.0768E-4,4.9295E-4,0.0010716,0.0021333,0.0038897,0.0064957,0.0099346,0.01229,0.013915,0.015536
500.0,6.0132E-5,1.5733E-4,3.77E-4,8.2731E-4,0.0016627,0.0030603,0.0051592,0.0079654,0.0099096,0.011263,0.012622
600.0,3.5924E-5,9.555E-5,2.3275E-4,5.1923E-4,0.0010608,0.0019849,0.0034016,0.0053388,0.0067076,0.0076739,0.0086568
700.0,2.2768E-5,6.141E-5,1.5169E-4,3.4316E-4,7.1096E-4,0.001349,0.0023443,0.003731,0.0047271,0.0054383,0.0061692
800.0,1.5074E-5,4.1153E-5,1.029E-4,2.3562E-4,4.9411E-4,9.4899E-4,0.0016693,0.0026892,0.0034319,0.0039675,0.0045226
1000.0,7.2559E-6,2.0229E-5,5.1661E-5,1.208E-4,2.5823E-4,5.0488E-4,9.0363E-4,0.0014798,0.0019074,0.0022207,0.0025494
1200.0,3.8016E-6,1.0719E-5,2.768E-5,6.5458E-5,1.4176E-4,2.8008E-4,5.0532E-4,8.3384E-4,0.0010796,0.0012601,0.0014503
1500.0,1.5244E-6,4.3347E-6,1.1288E-5,2.6951E-5,5.8963E-5,1.1814E-4,2.1679E-4,3.6436E-4,4.7697E-4,5.6083E-4,6.5024E-4
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.29696,0.56294,0.94279,1.4118,1.8833,2.2796,2.7859,3.1558,3.2607,3.2745,3.2424
1.0,0.25688,0.48977,0.82745,1.2523,1.6917,2.0736,2.5485,2.9012,3.0064,3.0251,3.0014
5.0,0.15594,0.30334,0.5274,0.82602,1.1616,1.4817,1.8587,2.153,2.2544,2.2842,2.2822
10.0,0.094892,0.18835,0.33633,0.54337,0.78406,1.0449,1.3407,1.581,1.6733,1.7076,1.7183
15.0,0.063298,0.12601,0.22832,0.37598,0.56383,0.78122,1.019,1.2197,1.3026,1.3373,1.3538
20.0,0.043815,0.088982,0.16487,0.27842,0.42888,0.6082,0.8041,0.97497,1.0493,1.0828,1.1018
25.0,0.032344,0.06666,0.1255,0.21564,0.33838,0.48801,0.65275,0.80043,0.8673,0.89903,0.91893
30.0,0.024868,0.05187,0.098902,0.17227,0.27424,0.40086,0.54171,0.67097,0.73142,0.76123,0.78121
40.0,0.015946,0.033914,0.065984,0.1174,0.19104,0.28518,0.39219,0.49424,0.54438,0.5705,0.58953
50.0,0.011013,0.02379,0.047033,0.085074,0.14081,0.21369,0.29821,0.38131,0.42367,0.44659,0.46418
60.0,0.0080046,0.017521,0.035108,0.064381,0.10806,0.16625,0.23496,0.30423,0.34058,0.3608,0.3769
70.0,0.0060444,0.013383,0.027127,0.050333,0.085496,0.13309,0.19019,0.24899,0.28059,0.29856,0.31326
80.0,0.0047001,0.010512,0.021526,0.040357,0.069271,0.10895,0.15724,0.20789,0.23566,0.25175,0.26518
90.0,0.0037415,0.0084442,0.017451,0.03302,0.057208,0.090815,0.13224,0.17639,0.20102,0.21551,0.22782
100.0,0.003036,0.0069087,0.014396,0.027469,0.047993,0.076827,0.11278,0.15166,0.17368,0.1868,0.19811
110.0,0.0025032,0.0057395,0.012051,0.023171,0.040795,0.065805,0.097324,0.13185,0.15167,0.16362,0.17404
120.0,0.0020921,0.0048304,0.010213,0.019776,0.035065,0.056962,0.084827,0.11572,0.13366,0.14459,0.15422
130.0,0.0017689,0.0041107,0.0087483,0.01705,0.03043,0.049756,0.074573,0.10238,0.11871,0.12875,0.13768
140.0,0.0015108,0.0035321,0.0075627,0.014829,0.026629,0.043806,0.06605,0.091223,0.10616,0.1154,0.1237
150.0,0.0013018,0.0030608,0.0065908,0.012997,0.023473,0.038835,0.058885,0.081785,0.095495,0.10405,0.11178
175.0,9.2663E-4,0.0022067,0.0048129,0.0096138,0.017588,0.029474,0.045263,0.063669,0.074911,0.082034,0.088582
200.0,6.8454E-4,0.0016485,0.0036361,0.0073453,0.01359,0.023032,0.035767,0.050875,0.060259,0.066285,0.071895
250.0,4.0523E-4,9.9455E-4,0.0022357,0.0046031,0.0086802,0.014994,0.023728,0.034395,0.041204,0.045668,0.04991
300.0,2.5922E-4,6.4626E-4,0.0014758,0.0030866,0.0059129,0.010376,0.016679,0.024559,0.029698,0.033123,0.036426
350.0,1.7515E-4,4.4255E-4,0.0010242,0.0021711,0.0042153,0.0074966,0.012213,0.018225,0.022217,0.024911,0.027543
400.0,1.2326E-4,3.1511E-4,7.3785E-4,0.0015825,0.0031086,0.0055934,0.0092195,0.013919,0.017087,0.019249,0.021382
450.0,8.9523E-5,2.3124E-4,5.471E-4,0.0011856,0.0023533,0.0042784,0.0071254,0.01087,0.013426,0.015188,0.016941
500.0,6.667E-5,1.7382E-4,4.151E-4,9.0794E-4,0.001819,0.0033381,0.0056113,0.0086398,0.010732,0.012185,0.013642
600.0,3.9181E-5,1.0382E-4,2.5196E-4,5.6012E-4,0.0011405,0.002127,0.0036338,0.0056862,0.0071318,0.0081501,0.0091838
700.0,2.44E-5,6.5547E-5,1.6128E-4,3.635E-4,7.5037E-4,0.0014189,0.0024575,0.0038987,0.0049303,0.0056652,0.006419
800.0,1.5859E-5,4.3116E-5,1.0737E-4,2.4488E-4,5.116E-4,9.7899E-4,0.001716,0.0027551,0.0035091,0.0040516,0.0046126
1000.0,7.3446E-6,2.0372E-5,5.1755E-5,1.208E-4,2.5823E-4,5.0488E-4,9.0363E-4,0.0014798,0.0019074,0.0022207,0.0025494
1200.0,3.8016E-6,1.0719E-5,2.768E-5,6.5458E-5,1.4176E-4,2.8008E-4,5.0532E-4,8.3384E-4,0.0010796,0.0012601,0.0014503
1500.0,1.5244E-6,4.3347E-6,1.1288E-5,2.6951E-5,5.8963E-5,1.1814E-4,2.1679E-4,3.6436E-4,4.7697E-4,5.6083E-4,6.5024E-4
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.28749,0.54611,0.91724,1.3784,1.8463,2.2452,2.7507,3.1232,3.2314,3.2482,3.2196
1.0,0.24944,0.47655,0.80733,1.226,1.6625,2.0469,2.5217,2.8771,2.9855,3.0068,2.9861
5.0,0.15302,0.29817,0.51962,0.81607,1.1513,1.474,1.8529,2.1505,2.2546,2.2864,2.2862
10.0,0.094076,0.18701,0.33457,0.54171,0.78392,1.0476,1.3466,1.5908,1.6855,1.7213,1.7334
15.0,0.063272,0.12615,0.22897,0.37779,0.56778,0.78831,1.0298,1.2346,1.3198,1.3558,1.3734
20.0,0.044121,0.089713,0.16646,0.28152,0.43439,0.61704,0.81688,0.99184,1.0684,1.1031,1.1231
25.0,0.032763,0.067593,0.12739,0.21918,0.34441,0.49739,0.66608,0.81779,0.88679,0.91972,0.94057
30.0,0.025317,0.052852,0.10087,0.17588,0.28031,0.41021,0.55493,0.6881,0.7506,0.78156,0.80246
40.0,0.016368,0.034831,0.067812,0.12074,0.19664,0.29379,0.40436,0.51002,0.56207,0.58925,0.60915
50.0,0.011378,0.024588,0.048631,0.08801,0.14575,0.22133,0.30906,0.39545,0.43957,0.46348,0.48188
60.0,0.0083149,0.018203,0.036483,0.066923,0.11237,0.17296,0.24455,0.31679,0.35476,0.37591,0.39278
70.0,0.006307,0.013964,0.028307,0.052532,0.089249,0.13897,0.19865,0.26015,0.29324,0.31208,0.3275
80.0,0.0049231,0.011009,0.022543,0.042264,0.072548,0.11412,0.16473,0.21783,0.24697,0.26386,0.27797
90.0,0.0039319,0.0088717,0.018331,0.034681,0.060082,0.095376,0.13888,0.18527,0.21116,0.2264,0.23935
100.0,0.0031996,0.0072784,0.015162,0.028923,0.050525,0.08087,0.11871,0.15963,0.18281,0.19662,0.20854
110.0,0.0026447,0.0060611,0.012721,0.02445,0.043036,0.069405,0.10263,0.13902,0.15992,0.17251,0.1835
120.0,0.0022152,0.0051116,0.010803,0.020908,0.037058,0.06018,0.089596,0.12219,0.14113,0.15266,0.16282
130.0,0.0018766,0.004358,0.0092692,0.018055,0.03221,0.052644,0.078874,0.10825,0.1255,0.1361,0.14553
140.0,0.0016055,0.0037506,0.0080252,0.015726,0.028224,0.046408,0.069942,0.096562,0.11235,0.12212,0.13089
150.0,0.0013854,0.0032547,0.0070031,0.013801,0.024908,0.041186,0.062418,0.086654,0.10115,0.1102,0.11837
175.0,9.8906E-4,0.002353,0.0051273,0.010233,0.018706,0.031325,0.048071,0.067577,0.079481,0.08702,0.093945
200.0,7.322E-4,0.0017613,0.0038806,0.0078313,0.014475,0.024511,0.038031,0.054054,0.063997,0.070376,0.076312
250.0,4.3446E-4,0.0010648,0.0023905,0.0049154,0.009258,0.015973,0.025251,0.036565,0.043777,0.048501,0.052986
300.0,2.7808E-4,6.9217E-4,0.0015782,0.0032959,0.0063047,0.011048,0.017737,0.026084,0.03152,0.035138,0.038625
350.0,1.8776E-4,4.7358E-4,0.0010941,0.0023154,0.0044883,0.0079698,0.012965,0.01932,0.023531,0.026371,0.029141
400.0,1.3193E-4,3.3661E-4,7.867E-4,0.0016841,0.0033025,0.0059322,0.0097619,0.014715,0.018047,0.020318,0.022556
450.0,9.5592E-5,2.464E-4,5.818E-4,0.0012583,0.0024928,0.0045238,0.0075207,0.011453,0.014133,0.015976,0.017808
500.0,7.0983E-5,1.8466E-4,4.4002E-4,9.6046E-4,0.0019203,0.003517,0.0059008,0.0090688,0.011252,0.012767,0.014284
600.0,4.1418E-5,1.0948E-4,2.6508E-4,5.879E-4,0.0011944,0.0022227,0.0037891,0.005917,0.0074122,0.0084638,0.0095298
700.0,2.5575E-5,6.8525E-5,1.6818E-4,3.7809E-4,7.7861E-4,0.0014688,0.002538,0.0040174,0.0050737,0.0058249,0.0065942
800.0,1.6467E-5,4.4643E-5,1.1087E-4,2.522E-4,5.2551E-4,0.0010031,0.0017538,0.002809,0.0035728,0.0041212,0.0046875
1000.0,7.4671E-6,2.0648E-5,5.2302E-5,1.2135E-4,2.5823E-4,5.0488E-4,9.0363E-4,0.0014798,0.0019074,0.0022207,0.0025494
1200.0,3.8016E-6,1.0719E-5,2.768E-5,6.5458E-5,1.4176E-4,2.8008E-4,5.0532E-4,8.3384E-4,0.0010796,0.0012601,0.0014503
1500.0,1.5244E-6,4.3347E-6,1.1288E-5,2.6951E-5,5.8963E-5,1.1814E-4,2.1679E-4,3.6436E-4,4.7697E-4,5.6083E-4,6.5024E-4
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.27551,0.52429,0.88041,1.3214,1.7669,2.147,2.6372,3.0031,3.1128,3.1326,3.1087
1.0,0.23751,0.45471,0.77083,1.1704,1.5865,1.954,2.4143,2.7632,2.8728,2.897,2.8807
5.0,0.14371,0.28088,0.49077,0.77268,1.093,1.4037,1.7711,2.0632,2.1678,2.2016,2.2048
10.0,0.088066,0.17568,0.31544,0.51268,0.74508,1.0002,1.2908,1.5309,1.6259,1.6632,1.6775
15.0,0.059416,0.11894,0.21677,0.35924,0.54238,0.75647,0.99221,1.1943,1.2798,1.3169,1.3362
20.0,0.041708,0.085141,0.15862,0.26941,0.41756,0.59574,0.79182,0.96524,1.0422,1.0778,1.0992
