PGA
1.0,7.6903,13.68,22.056,32.709,45.627,47.803,49.94,63.371,73.104,80.403,88.43
5.0,1.293,3.1723,7.0583,14.141,25.55,33.383,38.456,49.89,58.333,64.734,71.844
10.0,0.4784,1.269,3.0855,6.8474,13.883,20.464,26.07,34.949,41.673,46.858,52.697
15.0,0.26438,0.72931,1.8502,4.3044,9.1954,14.322,19.245,26.454,32.039,36.389,41.337
20.0,0.17323,0.49076,1.2808,3.0729,6.7869,10.937,15.185,21.298,26.092,29.864,34.19
25.0,0.12245,0.35521,0.95089,2.3472,5.3403,8.8556,12.531,17.852,22.079,25.436,29.302
30.0,0.093326,0.27538,0.75065,1.8893,4.3878,7.4251,10.666,15.399,19.186,22.22,25.731
40.0,0.061432,0.18576,0.5196,1.3431,3.211,5.5876,8.2122,12.105,15.271,17.836,20.834
50.0,0.044565,0.13726,0.39099,1.0304,2.512,4.4574,6.6678,9.9894,12.731,14.966,17.588
60.0,0.038771,0.12117,0.3507,0.93967,2.3318,4.2142,6.3968,9.7136,12.481,14.751,17.436
70.0,0.034777,0.11001,0.32213,0.87347,2.1926,4.0106,6.1592,9.4595,12.238,14.528,17.257
80.0,0.03159,0.10094,0.29853,0.81797,2.0744,3.8328,5.9443,9.2217,12.0,14.303,17.049
90.0,0.028963,0.093363,0.27873,0.77042,1.9717,3.6746,5.7489,8.9959,11.769,14.077,16.839
100.0,0.026758,0.086937,0.26164,0.72869,1.8802,3.5327,5.5702,8.7833,11.546,13.854,16.621
110.0,0.024861,0.081362,0.24655,0.69182,1.7982,3.4024,5.4022,8.5816,11.326,13.631,16.401
120.0,0.023215,0.076473,0.23329,0.65904,1.7236,3.2834,5.2461,8.3877,11.113,13.409,16.177
130.0,0.021769,0.072148,0.22136,0.62897,1.6556,3.1733,5.1019,8.2032,10.907,13.192,15.952
140.0,0.020485,0.068261,0.21064,0.60207,1.5928,3.0693,4.9618,8.0225,10.704,12.975,15.724
150.0,0.019333,0.064761,0.20087,0.57703,1.5349,2.9728,4.831,7.8513,10.507,12.761,15.496
175.0,0.015132,0.051267,0.16087,0.46736,1.2573,2.4625,4.0467,6.6548,8.9687,10.942,13.345
200.0,0.012155,0.041609,0.13181,0.38696,1.0513,2.0795,3.4527,5.7346,7.7722,9.5177,11.66
250.0,0.0083117,0.028921,0.093186,0.2781,0.76837,1.546,2.61,4.4057,6.0309,7.4395,9.1708
300.0,0.0059968,0.021156,0.069131,0.20909,0.5855,1.1943,2.044,3.4977,4.8295,5.9868,7.42
350.0,0.004493,0.016032,0.052967,0.16209,0.45938,0.94769,1.6405,2.84,3.9473,4.9153,6.1235
400.0,0.0034582,0.012463,0.041599,0.12858,0.36796,0.76701,1.3404,2.3438,3.2769,4.0978,5.1234
450.0,0.0025595,0.0093568,0.031681,0.099318,0.28838,0.60952,1.0812,1.9176,2.7041,3.3994,4.2765
500.0,0.0019061,0.0070685,0.024279,0.077193,0.22742,0.48738,0.8775,1.5787,2.2454,2.8376,3.5918
600.0,0.0010723,0.0040916,0.014462,0.047298,0.14346,0.31608,0.58631,1.0852,1.5703,2.0055,2.57
700.0,6.1175E-4,0.002402,0.0087368,0.029392,0.091777,0.2079,0.3973,0.7566,1.1137,1.4375,1.8649
800.0,3.5264E-4,0.0014248,0.0053328,0.018454,0.059323,0.13816,0.27202,0.53296,0.79813,1.041,1.3673
1000.0,1.1978E-4,5.124E-4,0.0020309,0.0074363,0.025336,0.062369,0.13034,0.27032,0.41897,0.55812,0.75133
1200.0,4.1522E-5,1.8808E-4,7.8939E-4,0.0030584,0.011044,0.028736,0.063742,0.13994,0.22447,0.30539,0.42136
1500.0,8.691E-6,4.289E-5,1.9617E-4,8.272E-4,0.0032592,0.0092159,0.022355,0.053449,0.090268,0.12676,0.18148
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978,1.3978
1.0,1.1175,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384
5.0,0.15923,0.33164,0.69107,1.1027,1.1027,1.1027,1.1096,1.1405,1.1523,1.1579,1.162
10.0,0.052716,0.1212,0.28209,0.66212,0.69559,0.72565,0.75807,0.82934,0.86879,0.89338,0.91703
15.0,0.027232,0.065827,0.16171,0.40274,0.45151,0.50428,0.56861,0.65046,0.69957,0.73173,0.76384
20.0,0.017002,0.042529,0.10833,0.28052,0.32797,0.38247,0.45411,0.53685,0.58906,0.62424,0.65995
25.0,0.011576,0.02984,0.078534,0.21065,0.2557,0.3093,0.37779,0.45797,0.5102,0.54662,0.58366
30.0,0.0085686,0.022569,0.060776,0.16713,0.20824,0.25855,0.32265,0.39964,0.45097,0.4872,0.52498
40.0,0.005374,0.014611,0.040685,0.11576,0.1496,0.1927,0.24849,0.31815,0.36633,0.40126,0.43811
50.0,0.0037386,0.010408,0.02967,0.086555,0.11477,0.15174,0.20055,0.26319,0.30793,0.34075,0.37634
60.0,0.0030798,0.0087379,0.025403,0.075656,0.10257,0.13872,0.18711,0.25052,0.29687,0.33147,0.36911
70.0,0.0026249,0.0075623,0.022324,0.067552,0.093002,0.12778,0.17517,0.23857,0.2857,0.32129,0.36051
80.0,0.0022738,0.0066358,0.019852,0.060863,0.084931,0.11833,0.16447,0.22725,0.2746,0.31074,0.35088
90.0,0.0019935,0.0058846,0.017812,0.05528,0.078031,0.11002,0.15477,0.21653,0.26373,0.30009,0.34071
100.0,0.0017648,0.0052635,0.016098,0.050456,0.071971,0.1026,0.14584,0.20636,0.25316,0.28946,0.33021
110.0,0.0015742,0.0047395,0.014626,0.046281,0.066655,0.095885,0.1377,0.19681,0.24289,0.27894,0.31964
120.0,0.001413,0.0042909,0.013355,0.042616,0.061921,0.08985,0.13015,0.18767,0.23297,0.2686,0.30906
130.0,0.0012755,0.0039022,0.012241,0.039371,0.057654,0.084334,0.12311,0.17904,0.22346,0.25852,0.29853
140.0,0.0011559,0.0035631,0.011258,0.03647,0.053795,0.079273,0.11664,0.17088,0.21428,0.2487,0.28819
150.0,0.0010522,0.0032645,0.010384,0.033868,0.050291,0.074613,0.11053,0.16311,0.20544,0.23922,0.27805
175.0,7.6592E-4,0.0024113,0.0077854,0.025766,0.038841,0.058486,0.087962,0.13192,0.1678,0.19666,0.23016
200.0,5.7302E-4,0.0018277,0.0059764,0.020041,0.030601,0.04669,0.071161,0.10818,0.13872,0.16355,0.19252
250.0,3.4078E-4,0.0011107,0.0037108,0.012711,0.019842,0.030949,0.048216,0.074963,0.097503,0.116,0.13795
300.0,2.1457E-4,7.1142E-4,0.0024196,0.0084367,0.013407,0.021279,0.033753,0.053437,0.070275,0.08429,0.10099
350.0,1.404E-4,4.7254E-4,0.0016311,0.0057722,0.0093077,0.014999,0.02415,0.038836,0.051557,0.062243,0.075046
400.0,9.4541E-5,3.2237E-4,0.0011269,0.00404,0.0065974,0.010772,0.017573,0.028628,0.038319,0.046513,0.056412
450.0,6.0987E-5,2.1183E-4,7.543E-4,0.0027549,0.0045828,0.0076282,0.012676,0.021051,0.028532,0.034885,0.04267
500.0,3.9587E-5,1.4007E-4,5.0805E-4,0.0018902,0.0032033,0.0054355,0.0092,0.015576,0.021377,0.026327,0.032477
600.0,2.6351E-5,9.4153E-5,3.5052E-4,0.0013424,0.0023474,0.0041121,0.0071812,0.012575,0.017594,0.021992,0.027508
700.0,1.1924E-5,4.4814E-5,1.7306E-4,6.8761E-4,0.0012473,0.0022688,0.0041093,0.0074774,0.01071,0.013597,0.017298
800.0,5.5273E-6,2.1551E-5,8.6326E-5,3.5585E-4,6.6959E-4,0.0012648,0.0023799,0.0045073,0.0066324,0.0085522,0.011076
1000.0,1.2141E-6,5.0945E-6,2.1963E-5,9.7945E-5,1.9904E-4,4.0662E-4,8.2537E-4,0.001688,0.0026065,0.0034665,0.0046421
1200.0,2.7218E-7,1.2365E-6,5.7756E-6,2.7728E-5,6.0669E-5,1.3368E-4,2.9215E-4,6.452E-4,0.0010455,0.0014341,0.0019857
1500.0,2.996E-8,1.5317E-7,7.9873E-7,4.2832E-6,1.047E-5,2.5844E-5,6.3094E-5,1.5635E-4,2.7234E-4,3.9132E-4,5.6968E-4
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748
1.0,1.3379,1.7312,1.7312,1.7312,1.7312,1.7312,1.7312,1.7312,1.7312,1.7312,1.7312
5.0,0.19513,0.40586,0.84553,1.3855,1.3855,1.3855,1.3941,1.4301,1.4434,1.4495,1.4538
10.0,0.066216,0.15163,0.35192,0.82534,0.86682,0.90405,0.95323,1.0408,1.0888,1.1186,1.1472
15.0,0.034738,0.083557,0.20452,0.50839,0.569,0.6344,0.71701,0.81798,0.87824,0.91784,0.95703
20.0,0.021931,0.054556,0.1384,0.35752,0.41702,0.48515,0.5749,0.6774,0.7417,0.78542,0.82912
25.0,0.015021,0.038488,0.10085,0.26981,0.32667,0.39413,0.47967,0.58008,0.64524,0.69012,0.73618
30.0,0.011181,0.029279,0.078506,0.21519,0.26737,0.33101,0.41179,0.50842,0.57249,0.6178,0.66475
40.0,0.007096,0.019178,0.053127,0.15069,0.19409,0.24922,0.32026,0.40835,0.46959,0.51343,0.56016
50.0,0.0049997,0.013822,0.0392,0.11396,0.15054,0.19837,0.26119,0.34144,0.39861,0.44059,0.48585
60.0,0.0040374,0.011372,0.032882,0.09754,0.13161,0.1772,0.23804,0.31751,0.37529,0.41839,0.4651
70.0,0.0033822,0.0096737,0.028398,0.085538,0.11725,0.16039,0.21895,0.29695,0.35471,0.39827,0.44607
80.0,0.0028911,0.0083782,0.024915,0.076061,0.10566,0.14656,0.20276,0.27895,0.33623,0.37984,0.42814
90.0,0.0025095,0.0073567,0.022128,0.068337,0.096073,0.13477,0.18876,0.26294,0.31945,0.36287,0.41124
100.0,0.0022046,0.0065267,0.019837,0.061904,0.087943,0.12473,0.17648,0.24858,0.30413,0.34709,0.39527
110.0,0.0019554,0.0058432,0.017926,0.056448,0.080904,0.11589,0.16563,0.23556,0.28995,0.33234,0.38019
120.0,0.0017488,0.0052681,0.016297,0.051759,0.074844,0.10806,0.15579,0.2237,0.27688,0.31857,0.36589
130.0,0.0015741,0.0047791,0.0149,0.047682,0.069488,0.10111,0.14698,0.21269,0.26472,0.30566,0.35227
140.0,0.0014252,0.0043563,0.013681,0.044097,0.064723,0.094937,0.13889,0.20262,0.25333,0.29343,0.3393
150.0,0.0012964,0.0039892,0.012605,0.040917,0.060464,0.089253,0.13158,0.19316,0.24265,0.28186,0.32699
175.0,9.7316E-4,0.0030392,0.0097479,0.032096,0.04814,0.072124,0.10794,0.16104,0.20419,0.23885,0.27898
200.0,7.5128E-4,0.0023765,0.00772,0.02575,0.03912,0.059379,0.090032,0.13616,0.17409,0.20471,0.24054
250.0,4.7596E-4,0.0015379,0.0051038,0.017391,0.026998,0.041865,0.064889,0.10032,0.13005,0.1545,0.18326
300.0,3.1914E-4,0.0010495,0.0035439,0.012287,0.019407,0.030637,0.048322,0.076064,0.099715,0.11933,0.14264
350.0,2.2254E-4,7.4239E-4,0.0025447,0.0089522,0.014349,0.022993,0.036821,0.058848,0.077863,0.093757,0.11279
400.0,1.5968E-4,5.3965E-4,0.0018724,0.006673,0.010834,0.017583,0.028515,0.046178,0.061603,0.074564,0.090216
450.0,1.0968E-4,3.7769E-4,0.0013346,0.0048441,0.0080109,0.013245,0.021881,0.036121,0.048748,0.05949,0.072572
500.0,7.5807E-5,2.6598E-4,9.5714E-4,0.0035384,0.0059603,0.01004,0.016896,0.02843,0.038815,0.04776,0.058742
600.0,2.6351E-5,9.4153E-5,3.5052E-4,0.0013424,0.0023474,0.0041121,0.0071812,0.012575,0.017594,0.021992,0.027508
700.0,1.1924E-5,4.4814E-5,1.7306E-4,6.8761E-4,0.0012473,0.0022688,0.0041093,0.0074774,0.01071,0.013597,0.017298
800.0,5.5273E-6,2.1551E-5,8.6326E-5,3.5585E-4,6.6959E-4,0.0012648,0.0023799,0.0045073,0.0066324,0.0085522,0.011076
1000.0,1.2141E-6,5.0945E-6,2.1963E-5,9.7945E-5,1.9904E-4,4.0662E-4,8.2537E-4,0.001688,0.0026065,0.0034665,0.0046421
1200.0,2.7218E-7,1.2365E-6,5.7756E-6,2.7728E-5,6.0669E-5,1.3368E-4,2.9215E-4,6.452E-4,0.0010455,0.0014341,0.0019857
1500.0,2.996E-8,1.5317E-7,7.9873E-7,4.2832E-6,1.047E-5,2.5844E-5,6.3094E-5,1.5635E-4,2.7234E-4,3.9132E-4,5.6968E-4
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691,1.8691
1.0,1.5027,1.8504,1.8504,1.8504,1.8504,1.8504,1.8504,1.8504,1.8504,1.8504,1.8504
5.0,0.21837,0.44736,0.92215,1.4825,1.4825,1.4825,1.4914,1.527,1.5396,1.5448,1.5483
10.0,0.073598,0.16602,0.38136,0.88777,0.92939,0.96713,1.0153,1.1066,1.1559,1.1868,1.2159
15.0,0.038442,0.091081,0.22061,0.54436,0.60743,0.67591,0.76128,0.86662,0.92913,0.97018,1.0106
20.0,0.024193,0.059273,0.14877,0.38149,0.44365,0.51512,0.60849,0.71572,0.78246,0.82733,0.87268
25.0,0.016537,0.041743,0.10816,0.28726,0.34683,0.41734,0.50667,0.61109,0.6787,0.72501,0.77266
30.0,0.012287,0.031692,0.084009,0.22862,0.28327,0.3497,0.43381,0.53437,0.60077,0.64769,0.6961
40.0,0.0077743,0.020683,0.056652,0.1595,0.20481,0.26224,0.33602,0.42748,0.49023,0.53558,0.58371
50.0,0.0054588,0.014861,0.04166,0.12017,0.1583,0.20792,0.27298,0.35589,0.41472,0.45804,0.50414
60.0,0.0043951,0.012189,0.034833,0.10251,0.1379,0.18513,0.24794,0.32966,0.38901,0.43315,0.48094
70.0,0.0036704,0.010332,0.029987,0.089611,0.12248,0.167,0.22726,0.30721,0.3663,0.41082,0.45954
80.0,0.0031286,0.0089222,0.026226,0.07944,0.10997,0.15207,0.20972,0.28761,0.34602,0.39043,0.43948
90.0,0.0027079,0.0078129,0.023224,0.071158,0.09968,0.13944,0.19461,0.27026,0.32769,0.37166,0.42068
100.0,0.0023723,0.006913,0.020763,0.064256,0.090997,0.12855,0.1814,0.25467,0.31092,0.35433,0.40305
110.0,0.0020985,0.0061704,0.018705,0.058421,0.083488,0.1191,0.16968,0.24055,0.29551,0.3382,0.3864
120.0,0.0018712,0.0055471,0.016959,0.053416,0.076969,0.11076,0.15916,0.22765,0.28125,0.3232,0.37062
130.0,0.0016791,0.0050175,0.015454,0.049056,0.071242,0.10335,0.14963,0.21589,0.26805,0.30905,0.3557
140.0,0.0015164,0.0045613,0.01415,0.045241,0.06617,0.096639,0.14103,0.20492,0.25569,0.29578,0.34162
150.0,0.0013748,0.0041655,0.013001,0.041856,0.061631,0.090657,0.13311,0.19487,0.24416,0.28327,0.32819
175.0,0.0010254,0.0031511,0.0099848,0.032601,0.04872,0.072724,0.10844,0.16115,0.20398,0.23822,0.27784
200.0,7.8629E-4,0.0024472,0.007852,0.025966,0.039312,0.059439,0.089795,0.13533,0.17256,0.20273,0.23776
250.0,4.914E-4,0.0015615,0.0051205,0.017302,0.026745,0.041329,0.06379,0.098263,0.12709,0.15069,0.17845
300.0,3.2517E-4,0.0010515,0.0035064,0.012052,0.018962,0.029812,0.046844,0.073456,0.096059,0.11476,0.13697
350.0,2.2369E-4,7.341E-4,0.0024831,0.0086629,0.01383,0.022072,0.035189,0.056021,0.073942,0.088911,0.1068
400.0,1.5836E-4,5.2644E-4,0.0018033,0.0063694,0.010299,0.016646,0.026887,0.043369,0.0577,0.069751,0.084238
450.0,1.0735E-4,3.6345E-4,0.0012678,0.0045604,0.0075101,0.012365,0.020355,0.033445,0.045019,0.054835,0.066799
500.0,7.322E-5,2.5249E-4,8.9687E-4,0.0032855,0.0055105,0.0092416,0.015505,0.025952,0.035344,0.043378,0.0533
600.0,2.6351E-5,9.4153E-5,3.5052E-4,0.0013424,0.0023474,0.0041121,0.0071812,0.012575,0.017594,0.021992,0.027508
700.0,1.1924E-5,4.4814E-5,1.7306E-4,6.8761E-4,0.0012473,0.0022688,0.0041093,0.0074774,0.01071,0.013597,0.017298
800.0,5.5273E-6,2.1551E-5,8.6326E-5,3.5585E-4,6.6959E-4,0.0012648,0.0023799,0.0045073,0.0066057,0.0085522,0.011076
1000.0,1.2141E-6,5.0945E-6,2.1963E-5,9.7945E-5,1.9904E-4,4.0662E-4,8.2537E-4,0.001688,0.0026065,0.0034665,0.0046421
1200.0,2.7218E-7,1.2365E-6,5.7756E-6,2.7728E-5,6.0669E-5,1.3368E-4,2.9215E-4,6.452E-4,0.0010455,0.0014341,0.0019857
1500.0,2.996E-8,1.5317E-7,7.9873E-7,4.2832E-6,1.047E-5,2.5844E-5,6.3094E-5,1.5635E-4,2.7234E-4,3.9132E-4,5.6968E-4
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278,1.9278
1.0,1.4476,1.9094,1.9094,1.9094,1.9094,1.9094,1.9094,1.9094,1.9094,1.9094,1.9094
5.0,0.20589,0.42393,0.8808,1.4539,1.4539,1.4539,1.4676,1.5315,1.5643,1.584,1.6028
10.0,0.0711,0.16062,0.37,0.86539,0.91264,0.95947,1.0113,1.1186,1.1812,1.2226,1.2633
15.0,0.03776,0.089524,0.21717,0.53738,0.60241,0.67486,0.76527,0.88176,0.95431,1.0036,1.0535
20.0,0.024056,0.058958,0.14813,0.38058,0.44407,0.5182,0.61626,0.73232,0.80726,0.85903,0.91256
25.0,0.01662,0.041959,0.10878,0.2893,0.35013,0.42295,0.51636,0.62833,0.70302,0.75536,0.81029
30.0,0.01245,0.032112,0.085155,0.23195,0.28795,0.3566,0.4445,0.55184,0.62456,0.67694,0.73195
40.0,0.0079738,0.021212,0.05811,0.16369,0.21049,0.27012,0.3474,0.44477,0.51289,0.56291,0.61675
50.0,0.0056503,0.01538,0.043117,0.12443,0.16406,0.21588,0.28429,0.3726,0.43628,0.48379,0.53498
60.0,0.0045828,0.012707,0.036314,0.1069,0.14391,0.19349,0.25979,0.347,0.4112,0.45948,0.51234
70.0,0.0038508,0.010837,0.031451,0.094008,0.12857,0.17553,0.23939,0.32491,0.38884,0.4375,0.49127
80.0,0.0032997,0.009408,0.027652,0.083772,0.11603,0.16062,0.22194,0.30546,0.36872,0.41726,0.47133
90.0,0.0028693,0.0082765,0.024599,0.075381,0.10564,0.14794,0.20681,0.28812,0.35041,0.39849,0.4525
100.0,0.0025241,0.0073535,0.022084,0.068347,0.096831,0.1369,0.19349,0.27244,0.33355,0.38104,0.43474
110.0,0.0022411,0.0065879,0.019968,0.06237,0.089163,0.1273,0.18161,0.25815,0.31795,0.3647,0.41784
120.0,0.0020051,0.0059427,0.018164,0.057217,0.082474,0.11876,0.17088,0.24502,0.30343,0.34943,0.40175
130.0,0.0018049,0.005392,0.016604,0.05271,0.076571,0.11115,0.16111,0.23299,0.28993,0.33494,0.38645
140.0,0.0016347,0.0049158,0.015247,0.048749,0.071321,0.10422,0.15226,0.22171,0.27722,0.32128,0.37194
150.0,0.0014861,0.0045014,0.014048,0.045221,0.066603,0.098021,0.14407,0.21134,0.26531,0.30835,0.35804
175.0,0.001115,0.0034255,0.010852,0.035431,0.05296,0.079084,0.11803,0.1757,0.22278,0.26058,0.3045
200.0,8.594E-4,0.0026739,0.0085777,0.028365,0.042949,0.064961,0.098213,0.14824,0.18931,0.22271,0.26164
250.0,5.4169E-4,0.0017208,0.0056415,0.019061,0.029467,0.045547,0.070342,0.10849,0.14049,0.16676,0.19776
300.0,3.6095E-4,0.0011668,0.0038899,0.013369,0.021036,0.033078,0.052001,0.081625,0.10685,0.12777,0.15268
350.0,2.4975E-4,8.1932E-4,0.0027706,0.009665,0.015431,0.02463,0.039284,0.062592,0.082688,0.09951,0.11965
400.0,1.7769E-4,5.9049E-4,0.0020223,0.0071417,0.011548,0.018667,0.030162,0.048687,0.064825,0.078421,0.094795
450.0,1.2134E-4,4.1065E-4,0.0014321,0.0051505,0.0084808,0.013964,0.022974,0.037801,0.050885,0.062067,0.075612
500.0,8.3371E-5,2.8736E-4,0.0010205,0.0037377,0.0062671,0.010511,0.017607,0.029532,0.040192,0.04943,0.060686
600.0,2.6351E-5,9.4153E-5,3.5052E-4,0.0013424,0.0023474,0.0041121,0.0071812,0.012575,0.017594,0.021992,0.027508
700.0,1.1924E-5,4.4814E-5,1.7306E-4,6.8761E-4,0.0012473,0.0022688,0.0041093,0.0074774,0.01071,0.013597,0.017298
800.0,5.5273E-6,2.1551E-5,8.6326E-5,3.5585E-4,6.6959E-4,0.0012648,0.0023799,0.0045073,0.0064838,0.0085522,0.011076
1000.0,1.2141E-6,5.0945E-6,2.1963E-5,9.7945E-5,1.9904E-4,4.0662E-4,8.2537E-4,0.001688,0.0026065,0.0034665,0.0046421
1200.0,2.7218E-7,1.2365E-6,5.7756E-6,2.7728E-5,6.0669E-5,1.3368E-4,2.9215E-4,6.452E-4,0.0010455,0.0014341,0.0019857
1500.0,2.996E-8,1.5317E-7,7.9873E-7,4.2832E-6,1.047E-5,2.5844E-5,6.3094E-5,1.5635E-4,2.7234E-4,3.9132E-4,5.6968E-4
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,2.1384,2.1384,2.1384,2.1384,2.1384,2.1384,2.1443,2.1872,2.2128,2.2299,2.2469
1.0,1.4944,2.1106,2.1106,2.1106,2.1106,2.1106,2.1106,2.1596,2.1881,2.2071,2.2258
5.0,0.22078,0.44941,0.92752,1.5746,1.5746,1.5746,1.5957,1.707,1.774,1.819,1.8642
10.0,0.0789,0.1759,0.40122,0.93441,0.99022,1.0496,1.1144,1.256,1.3464,1.4086,1.4729
15.0,0.0428,0.10009,0.24019,0.59082,0.664,0.74754,0.85368,0.99872,1.0944,1.1619,1.2327
20.0,0.027685,0.066913,0.16622,0.42414,0.49551,0.57997,0.69427,0.83511,0.93036,0.9989,1.0714
25.0,0.019409,0.048297,0.12377,0.32641,0.39499,0.47802,0.58647,0.72086,0.81398,0.88154,0.95421
30.0,0.014694,0.037349,0.097886,0.26427,0.3277,0.40622,0.5083,0.63595,0.72616,0.79217,0.86322
40.0,0.0095469,0.025033,0.067737,0.18902,0.24262,0.31116,0.40101,0.51648,0.59974,0.66197,0.72985
50.0,0.0068302,0.018317,0.050717,0.145,0.19068,0.25063,0.33028,0.43481,0.51168,0.56996,0.63445
60.0,0.005574,0.015227,0.042977,0.12532,0.16823,0.22574,0.30309,0.40623,0.48344,0.54262,0.60791
