PGA
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,2.97E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.46851,0.69925,0.86089,1.0263,1.1547,1.2269,1.2326,1.1703,1.1058,1.0536,0.92821
1.0,0.30931,0.49072,0.64231,0.80351,0.94535,1.0465,1.0909,1.0703,1.0291,0.99109,0.89067
5.0,0.11044,0.19493,0.28638,0.40094,0.52576,0.64567,0.7423,0.79809,0.8075,0.80314,0.76606
10.0,0.053042,0.09825,0.15246,0.22953,0.32346,0.42653,0.52581,0.60528,0.63719,0.65037,0.65653
15.0,0.032022,0.060921,0.097465,0.15371,0.22695,0.31358,0.40509,0.48876,0.5294,0.55069,0.56661
20.0,0.021967,0.042444,0.069087,0.11263,0.17189,0.24554,0.32797,0.40925,0.45227,0.47686,0.49732
25.0,0.016245,0.03173,0.052256,0.087412,0.13691,0.20069,0.27508,0.35235,0.39554,0.42145,0.44418
30.0,0.012618,0.024852,0.041293,0.070548,0.11286,0.16898,0.23662,0.30958,0.35201,0.37828,0.40212
40.0,0.008366,0.016684,0.02809,0.049622,0.082085,0.1271,0.18405,0.24905,0.28897,0.31477,0.3391
50.0,0.0060091,0.012098,0.020568,0.037293,0.06332,0.10063,0.14959,0.20777,0.2449,0.26957,0.29351
60.0,0.0049814,0.010106,0.017314,0.032072,0.055635,0.090341,0.13718,0.1947,0.23245,0.25805,0.28339
70.0,0.0042181,0.008613,0.014854,0.028019,0.049495,0.081847,0.12659,0.18292,0.22075,0.24687,0.27307
80.0,0.0036282,0.0074501,0.012922,0.024762,0.044441,0.074662,0.11731,0.1722,0.20979,0.23603,0.26277
90.0,0.0031584,0.0065178,0.011362,0.022079,0.040185,0.068463,0.10908,0.16236,0.19946,0.22568,0.25259
100.0,0.0027755,0.0057536,0.010076,0.019827,0.03654,0.063041,0.10171,0.15329,0.18971,0.21571,0.24261
110.0,0.0024578,0.0051161,0.0089971,0.017776,0.032896,0.05699,0.092325,0.1397,0.17331,0.19736,0.22231
120.0,0.0021904,0.0045765,0.0080793,0.016023,0.029765,0.051764,0.084179,0.12785,0.15893,0.18124,0.20444
130.0,0.0019625,0.0041147,0.00729,0.014508,0.027048,0.047206,0.07704,0.1174,0.14623,0.16698,0.18859
140.0,0.0017663,0.0037155,0.006605,0.013188,0.024668,0.043199,0.07072,0.10813,0.13493,0.15425,0.17442
150.0,0.001596,0.0033676,0.0060054,0.012028,0.022569,0.039649,0.06512,0.099848,0.12481,0.14281,0.16168
175.0,0.0012484,0.0026528,0.0047654,0.0096135,0.018171,0.032167,0.053218,0.08215,0.10307,0.11825,0.13415
200.0,9.9296E-4,0.0021235,0.0038394,0.0077974,0.014841,0.026449,0.04405,0.068407,0.086108,0.098979,0.11251
250.0,6.5128E-4,0.0014085,0.002578,0.0052973,0.010209,0.018429,0.031067,0.048752,0.061694,0.071146,0.081115
300.0,4.4192E-4,9.6553E-4,0.0017872,0.003714,0.0072455,0.013245,0.022584,0.035768,0.045457,0.052543,0.06003
350.0,3.0716E-4,6.7766E-4,0.001269,0.0026674,0.0052709,0.0097617,0.016839,0.026898,0.034302,0.039712,0.045426
400.0,2.1743E-4,4.8468E-4,9.1858E-4,0.001955,0.0039183,0.0073616,0.012855,0.020705,0.026476,0.030687,0.035123
450.0,1.5554E-4,3.4967E-4,6.6947E-4,0.0014394,0.0029186,0.0055493,0.0097916,0.015885,0.020364,0.023627,0.027056
500.0,1.1253E-4,2.5519E-4,4.9381E-4,0.0010733,0.0022036,0.0042439,0.0075699,0.012368,0.015889,0.018446,0.021127
600.0,5.8532E-5,1.3687E-4,2.7443E-4,6.1601E-4,0.0013089,0.0026008,0.0047495,0.0078613,0.010128,0.011764,0.013457
700.0,3.2379E-5,7.7165E-5,1.5835E-4,3.6376E-4,7.9333E-4,0.0016169,0.003013,0.005046,0.0065178,0.0075727,0.0086546
800.0,1.8221E-5,4.4239E-5,9.2893E-5,2.1833E-4,4.8868E-4,0.0010215,0.0018504,0.0031605,0.0040873,0.0047319,0.0053761
1000.0,5.9854E-6,1.5069E-5,3.3112E-5,8.1437E-5,1.8226E-4,4.1225E-4,8.1769E-4,0.0014155,0.0018374,0.0021296,0.0024186
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,2.97E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.65318,0.97582,1.2016,1.4319,1.6098,1.709,1.7156,1.6314,1.5431,1.4725,1.1986
1.0,0.43356,0.68776,0.89958,1.1246,1.3217,1.4615,1.5219,1.4947,1.4384,1.387,1.1622
5.0,0.15623,0.27538,0.40387,0.56487,0.73972,0.90705,1.0415,1.1199,1.1336,1.1284,1.0333
10.0,0.07535,0.13934,0.21579,0.32454,0.45672,0.60132,0.74036,0.85204,0.89732,0.91634,0.92572
15.0,0.045585,0.086576,0.13821,0.21774,0.32101,0.44285,0.57142,0.68931,0.74682,0.77724,0.80022
20.0,0.031315,0.060396,0.098089,0.15972,0.24342,0.34717,0.46317,0.57778,0.63872,0.67374,0.70309
25.0,0.023182,0.045191,0.07426,0.12407,0.19402,0.28399,0.38883,0.49782,0.55903,0.59588,0.62834
30.0,0.01802,0.035423,0.05872,0.1002,0.16005,0.23926,0.33462,0.43762,0.49775,0.53512,0.56914
40.0,0.011961,0.023806,0.039983,0.070539,0.1165,0.18009,0.26045,0.35227,0.40885,0.44551,0.48027
50.0,0.0085981,0.017274,0.029295,0.053041,0.089907,0.14264,0.21174,0.29396,0.34657,0.38161,0.41573
60.0,0.0071299,0.014432,0.024661,0.045612,0.078978,0.12801,0.19412,0.27532,0.32877,0.36511,0.40116
70.0,0.0060392,0.012302,0.021156,0.039839,0.07024,0.11592,0.179,0.2585,0.31205,0.34906,0.3863
80.0,0.0051953,0.010641,0.018402,0.0352,0.063041,0.10568,0.16577,0.24317,0.29632,0.33354,0.37144
90.0,0.004523,0.0093086,0.016177,0.031376,0.05697,0.096851,0.15404,0.22911,0.28149,0.31859,0.35677
100.0,0.0039749,0.0082165,0.014342,0.028163,0.051781,0.089122,0.14351,0.21611,0.2675,0.30427,0.34239
110.0,0.0035199,0.0073051,0.012802,0.025239,0.046589,0.080505,0.13016,0.19677,0.24413,0.27811,0.31343
120.0,0.0031367,0.0065334,0.011492,0.022739,0.042128,0.073063,0.11856,0.17988,0.22364,0.25513,0.28794
130.0,0.0028101,0.0058729,0.010366,0.020578,0.038254,0.066571,0.10839,0.165,0.20554,0.23478,0.26531
140.0,0.002529,0.0053018,0.0093873,0.018694,0.034862,0.060858,0.099402,0.15178,0.18943,0.21663,0.24509
150.0,0.0022848,0.0048039,0.0085311,0.017039,0.031869,0.055803,0.091409,0.13998,0.17499,0.20034,0.22691
175.0,0.0017861,0.0037803,0.0067593,0.013591,0.025594,0.045123,0.074418,0.1147,0.14393,0.16519,0.18754
200.0,0.0014197,0.0030226,0.0054368,0.010997,0.020836,0.036961,0.061326,0.095067,0.11968,0.13764,0.15658
250.0,9.2952E-4,0.0019991,0.003634,0.0074278,0.014226,0.025513,0.042784,0.066975,0.084768,0.097823,0.11165
300.0,6.292E-4,0.0013652,0.0025049,0.005168,0.0099964,0.01811,0.030663,0.048407,0.061531,0.071193,0.081459
350.0,4.3595E-4,9.5355E-4,0.0017653,0.0036747,0.0071781,0.013137,0.022451,0.035713,0.045558,0.052814,0.06054
400.0,3.0737E-4,6.7759E-4,0.0012657,0.0026593,0.0052485,0.0097089,0.016754,0.026844,0.034348,0.039879,0.04576
450.0,2.1913E-4,4.8631E-4,9.1525E-4,0.0019376,0.0038566,0.0071966,0.012519,0.020184,0.025894,0.030104,0.034584
500.0,1.5791E-4,3.5274E-4,6.6893E-4,0.0014272,0.0028658,0.0053971,0.0094662,0.015354,0.019743,0.022977,0.026416
600.0,5.8532E-5,1.3687E-4,2.7443E-4,6.1601E-4,0.0013089,0.0026008,0.0047495,0.0078613,0.010128,0.011764,0.013457
700.0,3.2379E-5,7.7165E-5,1.5835E-4,3.6376E-4,7.9333E-4,0.0016169,0.003013,0.005046,0.0065178,0.0075727,0.0086546
800.0,1.8221E-5,4.4239E-5,9.2893E-5,2.1833E-4,4.8868E-4,0.0010215,0.0019708,0.0032958,0.0042788,0.0049952,0.0057497
1000.0,5.9854E-6,1.5069E-5,3.3112E-5,8.1437E-5,1.8973E-4,4.1225E-4,8.1769E-4,0.0014155,0.0018374,0.0021296,0.0024186
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,3.0497E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.67739,1.0139,1.25,1.4906,1.6769,1.7816,1.7897,1.7025,1.6113,1.5378,1.2492
1.0,0.45029,0.71531,0.9364,1.1714,1.3774,1.5241,1.588,1.5602,1.5021,1.4487,1.2117
5.0,0.16268,0.28694,0.42101,0.5891,0.77173,0.94665,1.0873,1.1695,1.1843,1.179,1.0785
10.0,0.078561,0.14534,0.22514,0.33871,0.47679,0.62787,0.77323,0.89014,0.93764,0.95768,0.96763
15.0,0.047561,0.090341,0.14427,0.22733,0.33523,0.46253,0.59692,0.72026,0.78049,0.8124,0.83655
20.0,0.032686,0.063054,0.10242,0.16681,0.25426,0.36263,0.48392,0.60377,0.66759,0.70429,0.73506
25.0,0.024206,0.047196,0.077558,0.1296,0.20271,0.29671,0.40629,0.52028,0.58433,0.62293,0.65698
30.0,0.018821,0.036996,0.061339,0.10468,0.16722,0.25,0.34966,0.45738,0.5203,0.55942,0.59507
40.0,0.012497,0.024875,0.041778,0.073712,0.12174,0.1882,0.27219,0.3682,0.42739,0.46576,0.50216
50.0,0.0089862,0.018054,0.030616,0.055435,0.093965,0.14908,0.22131,0.30727,0.36229,0.39896,0.43466
60.0,0.0074524,0.015086,0.025777,0.047674,0.082548,0.13379,0.20288,0.28777,0.34366,0.38168,0.41941
70.0,0.006314,0.012861,0.022114,0.041644,0.073417,0.12116,0.18707,0.27017,0.32617,0.36488,0.40385
80.0,0.0054325,0.011126,0.019237,0.036796,0.065893,0.11045,0.17325,0.25415,0.30971,0.34864,0.38828
90.0,0.00473,0.009732,0.016913,0.0328,0.059554,0.10122,0.16097,0.23942,0.29419,0.333,0.37291
100.0,0.0041572,0.0085922,0.014995,0.029442,0.054124,0.093139,0.14997,0.22583,0.27954,0.31798,0.35785
110.0,0.0036817,0.0076393,0.013385,0.026384,0.048696,0.084131,0.136,0.2056,0.25509,0.29061,0.32755
120.0,0.0032811,0.0068328,0.012016,0.023771,0.044031,0.076349,0.12387,0.18793,0.23367,0.26658,0.30088
130.0,0.0029396,0.0061422,0.010838,0.021512,0.039981,0.069561,0.11324,0.17237,0.21473,0.24529,0.27721
140.0,0.0026455,0.005545,0.0098151,0.019542,0.036434,0.06359,0.10384,0.15855,0.19787,0.2263,0.25605
150.0,0.0023903,0.0050245,0.0089199,0.017812,0.033306,0.058301,0.095481,0.1462,0.18277,0.20927,0.23703
175.0,0.0018688,0.0039541,0.007067,0.014206,0.026743,0.047131,0.077705,0.11976,0.15028,0.17248,0.19583
200.0,0.0014855,0.0031615,0.005684,0.011493,0.021766,0.038594,0.064009,0.099212,0.12489,0.14365,0.16343
250.0,9.7259E-4,0.0020904,0.0037981,0.0077581,0.014851,0.026618,0.044611,0.069818,0.088364,0.10198,0.11641
300.0,6.583E-4,0.0014274,0.0026169,0.0053947,0.010426,0.018872,0.031928,0.050385,0.064047,0.074109,0.084808
350.0,4.5604E-4,9.9666E-4,0.001843,0.003833,0.0074778,0.013667,0.023334,0.037098,0.047326,0.054874,0.062899
400.0,3.2145E-4,7.0787E-4,0.0013204,0.0027704,0.0054585,0.01008,0.01737,0.027812,0.035586,0.041324,0.04743
450.0,2.2912E-4,5.0785E-4,9.5411E-4,0.0020167,0.0040056,0.0074591,0.012954,0.020867,0.026772,0.031132,0.035774
500.0,1.6506E-4,3.682E-4,6.9675E-4,0.0014838,0.0029718,0.0055827,0.009772,0.015833,0.020361,0.023704,0.02726
600.0,5.8532E-5,1.3687E-4,2.7443E-4,6.1601E-4,0.0013089,0.0026008,0.0047495,0.0078613,0.010128,0.011764,0.013457
700.0,3.2379E-5,7.7165E-5,1.5835E-4,3.6376E-4,7.9333E-4,0.0016169,0.003013,0.005046,0.0065178,0.0075727,0.0086546
800.0,1.8221E-5,4.4239E-5,9.2893E-5,2.1833E-4,4.8868E-4,0.0010215,0.0020028,0.0033419,0.0043402,0.0050705,0.0058398
1000.0,5.9854E-6,1.5069E-5,3.3112E-5,8.1437E-5,1.9315E-4,4.1225E-4,8.1769E-4,0.0014155,0.0018374,0.0021296,0.0024186
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,3.1123E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.68202,1.0223,1.2619,1.5068,1.6965,1.8034,1.8128,1.7255,1.6337,1.5595,1.2453
1.0,0.45391,0.72185,0.94595,1.1845,1.3939,1.543,1.6087,1.5813,1.523,1.4691,1.2102
5.0,0.16433,0.29005,0.42583,0.59621,0.78143,0.95889,1.1018,1.1856,1.2009,1.1957,1.084
10.0,0.079444,0.14704,0.22788,0.34297,0.48295,0.6362,0.78372,0.90248,0.95085,0.97131,0.98152
15.0,0.048123,0.091455,0.14608,0.23026,0.33964,0.46874,0.60509,0.73031,0.79153,0.82398,0.84858
20.0,0.033086,0.063844,0.10373,0.16899,0.25765,0.36759,0.49058,0.61223,0.67704,0.71433,0.74563
25.0,0.024508,0.047798,0.078566,0.13132,0.20544,0.30076,0.41192,0.52758,0.59262,0.63177,0.66643
30.0,0.01906,0.037476,0.062146,0.10608,0.16949,0.25342,0.35452,0.46381,0.52765,0.5674,0.60361
40.0,0.01266,0.025204,0.042337,0.07471,0.12341,0.19079,0.27599,0.37339,0.43346,0.47241,0.50938
50.0,0.0091058,0.018297,0.031031,0.056193,0.09526,0.15115,0.2244,0.31161,0.36744,0.40466,0.4409
60.0,0.007554,0.015291,0.026129,0.048331,0.083692,0.13565,0.20572,0.29182,0.34855,0.38713,0.42542
70.0,0.0064002,0.013037,0.022419,0.042221,0.074438,0.12284,0.1897,0.27398,0.33079,0.37002,0.40961
80.0,0.0055074,0.01128,0.019504,0.037307,0.066812,0.112,0.17567,0.25772,0.31409,0.35358,0.39381
90.0,0.0047957,0.0098693,0.017149,0.033257,0.060386,0.10264,0.16323,0.24279,0.29834,0.33771,0.37821
100.0,0.0042153,0.0087124,0.015205,0.029853,0.054881,0.094442,0.15207,0.229,0.28348,0.32248,0.36292
110.0,0.0037335,0.0077468,0.013573,0.026755,0.049378,0.085307,0.1379,0.20848,0.25868,0.29471,0.33218
120.0,0.0033275,0.0069294,0.012185,0.024105,0.044649,0.077417,0.1256,0.19056,0.23694,0.27033,0.30512
130.0,0.0029814,0.0062293,0.010991,0.021815,0.040543,0.070534,0.11481,0.17477,0.21773,0.24873,0.2811
140.0,0.0026834,0.0056239,0.009954,0.019818,0.036946,0.064479,0.10528,0.16075,0.20063,0.22946,0.25964
150.0,0.0024246,0.0050962,0.0090464,0.018063,0.033773,0.059114,0.096806,0.14823,0.18531,0.21218,0.24034
175.0,0.0018958,0.0040109,0.0071676,0.014406,0.027117,0.047785,0.078777,0.1214,0.15234,0.17485,0.19854
200.0,0.0015071,0.0032071,0.0057651,0.011655,0.02207,0.039126,0.064884,0.10056,0.12659,0.1456,0.16566
250.0,9.8686E-4,0.002121,0.0038521,0.007868,0.015056,0.026977,0.045204,0.070738,0.08953,0.10333,0.11795
300.0,6.68E-4,0.0014481,0.002654,0.00547,0.010567,0.01912,0.032336,0.05102,0.064854,0.075046,0.085882
350.0,4.6277E-4,0.001011,0.0018689,0.0038851,0.0075756,0.013838,0.023615,0.037537,0.047883,0.055524,0.063659
400.0,3.2618E-4,7.18E-4,0.0013385,0.0028069,0.0055266,0.010198,0.017563,0.028113,0.035966,0.041772,0.04795
450.0,2.3249E-4,5.1505E-4,9.6705E-4,0.0020426,0.0040538,0.0075418,0.013088,0.021076,0.027034,0.031445,0.036139
500.0,1.6748E-4,3.7336E-4,7.0602E-4,0.0015022,0.0030058,0.0056404,0.0098641,0.015976,0.020539,0.023919,0.027513
600.0,5.8532E-5,1.3687E-4,2.7443E-4,6.1601E-4,0.0013089,0.0026008,0.0047495,0.0078613,0.010128,0.011764,0.013457
700.0,3.2379E-5,7.7165E-5,1.5835E-4,3.6376E-4,7.9333E-4,0.0016169,0.003013,0.005046,0.0065178,0.0075727,0.0086546
800.0,1.8221E-5,4.4239E-5,9.2893E-5,2.1833E-4,4.8868E-4,0.0010215,0.0020093,0.0033504,0.0043477,0.0050839,0.005858
1000.0,5.9854E-6,1.5069E-5,3.3112E-5,8.1437E-5,1.9406E-4,4.1225E-4,8.1769E-4,0.0014155,0.0018374,0.0021296,0.0024186
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,3.1276E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.66618,1.0018,1.2399,1.4833,1.6727,1.7807,1.7918,1.7072,1.6172,1.5415,1.2239
1.0,0.44425,0.70827,0.93014,1.1666,1.3748,1.5238,1.5902,1.5646,1.5077,1.4526,1.1903
5.0,0.16141,0.28531,0.41942,0.58789,0.77128,0.94731,1.0894,1.1731,1.1886,1.1829,1.0688
10.0,0.078167,0.14483,0.22467,0.33842,0.47691,0.62867,0.77497,0.89294,0.94112,0.96157,0.97192
15.0,0.047395,0.090147,0.1441,0.2273,0.33549,0.46329,0.59839,0.72259,0.7834,0.81568,0.84019
20.0,0.032605,0.062962,0.10237,0.16687,0.25456,0.36336,0.48518,0.60577,0.67007,0.7071,0.7382
25.0,0.024163,0.047156,0.077557,0.1297,0.203,0.29733,0.4074,0.52201,0.5865,0.6254,0.65976
30.0,0.018799,0.036987,0.061362,0.10479,0.1675,0.25056,0.35064,0.45892,0.52223,0.56163,0.59756
40.0,0.012494,0.024884,0.041818,0.073823,0.12199,0.18866,0.273,0.36946,0.42897,0.46758,0.50422
50.0,0.0089895,0.01807,0.030659,0.055538,0.094177,0.14947,0.22198,0.30832,0.36363,0.4005,0.43642
60.0,0.0074599,0.015106,0.025822,0.047776,0.082751,0.13416,0.20351,0.28874,0.34493,0.38315,0.42108
70.0,0.0063222,0.012882,0.022159,0.041742,0.073611,0.12151,0.18767,0.27111,0.32736,0.36627,0.40543
80.0,0.0054415,0.011148,0.019281,0.036889,0.066076,0.11078,0.1738,0.25503,0.31083,0.34995,0.38979
90.0,0.0047393,0.0097556,0.016955,0.032889,0.059727,0.10153,0.1615,0.24026,0.29526,0.33424,0.37434
100.0,0.0041665,0.0086134,0.015035,0.029526,0.054287,0.093431,0.15046,0.2266,0.28055,0.31916,0.35921
110.0,0.0036908,0.0076598,0.013423,0.026464,0.048847,0.084402,0.13645,0.20631,0.256,0.29167,0.32878
120.0,0.0032899,0.0068524,0.012052,0.023845,0.044172,0.076597,0.12428,0.18858,0.23449,0.26754,0.30199
130.0,0.0029481,0.0061608,0.010872,0.021581,0.040112,0.06979,0.11361,0.17296,0.21549,0.24617,0.27822
140.0,0.0026538,0.0055622,0.0098472,0.019607,0.036556,0.063801,0.10419,0.15909,0.19856,0.22711,0.25697
150.0,0.002398,0.0050412,0.0089501,0.017872,0.033418,0.058496,0.0958,0.1467,0.1834,0.21,0.23788
175.0,0.0018755,0.0039686,0.0070927,0.014257,0.026836,0.04729,0.077963,0.12015,0.15077,0.17306,0.1965
200.0,0.0014913,0.0031738,0.0057058,0.011536,0.021844,0.038724,0.064218,0.099527,0.12529,0.14411,0.16396
250.0,9.7688E-4,0.0020997,0.0038138,0.0077892,0.014905,0.026705,0.044745,0.070016,0.088614,0.10227,0.11674
300.0,6.6145E-4,0.0014339,0.0026282,0.0054165,0.010463,0.018929,0.03201,0.050501,0.064191,0.074277,0.084998
350.0,4.5836E-4,0.0010015,0.0018508,0.0038478,0.0075019,0.013701,0.023377,0.037155,0.047396,0.054955,0.063004
400.0,3.2316E-4,7.1136E-4,0.0013261,0.0027805,0.0054735,0.010097,0.017386,0.027825,0.0356,0.04134,0.047454
450.0,2.3038E-4,5.104E-4,9.5823E-4,0.0020237,0.0040153,0.007468,0.012956,0.02086,0.02676,0.03112,0.035765
500.0,1.66E-4,3.7005E-4,6.997E-4,0.0014886,0.0029776,0.0055854,0.0097647,0.015812,0.020332,0.023671,0.027227
600.0,5.8532E-5,1.3687E-4,2.7443E-4,6.1601E-4,0.0013089,0.0026008,0.0047495,0.0078613,0.010128,0.011764,0.013457
700.0,3.2379E-5,7.7165E-5,1.5835E-4,3.6376E-4,7.9333E-4,0.0016169,0.003013,0.005046,0.0065178,0.0075727,0.0086546
800.0,1.8221E-5,4.4239E-5,9.2893E-5,2.1833E-4,4.8868E-4,0.0010215,0.0019887,0.0033149,0.0043043,0.0050297,0.0057958
1000.0,5.9854E-6,1.5069E-5,3.3112E-5,8.1437E-5,1.9238E-4,4.1225E-4,8.1769E-4,0.0014155,0.0018374,0.0021296,0.0024186
1200.0,2.0341E-6,5.3062E-6,1.2302E-5,3.1043E-5,7.6519E-5,1.7801E-4,3.6565E-4,6.4452E-4,8.3852E-4,9.7033E-4,0.0010979
1500.0,4.2022E-7,1.181E-6,2.6871E-6,7.7345E-6,2.0753E-5,5.17E-5,1.1236E-4,2.0348E-4,2.6522E-4,3.0571E-4,3.4309E-4
SA0P05
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.63795,0.96205,1.1937,1.4304,1.6156,1.7221,1.7347,1.6542,1.5676,1.4971,1.1897
1.0,0.42607,0.68082,0.89594,1.1254,1.328,1.4737,1.5393,1.5158,1.4612,1.4102,1.1565
5.0,0.15522,0.27476,0.40446,0.5675,0.74527,0.91617,1.0544,1.1362,1.1516,1.1472,1.0367
10.0,0.07527,0.13962,0.2168,0.32683,0.46093,0.60804,0.75001,0.86469,0.91161,0.93159,0.94177
