     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   4.91, 5.10, 5.10,  0.43,     0,     0,     0,     0,     0,     0,     0,     0,  0.10,  0.32,     0,     0
 10.00,   4.95, 5.30, 5.30,  0.46,     0,     0,     0,     0,     0,     0,     0,     0,  0.46,     0,     0,     T
 10.00,   5.07, 5.50, 5.50,  0.48,     0,     0,     0,     0,     0,     0,     0,     0,  0.46,     0,     T,     T
 10.00,   5.26, 5.70, 5.70,  0.48,     0,     0,     0,     0,     0,     0,     0,  0.32,  0.12,     0,  0.03,     T
 10.00,   5.63, 5.90, 5.90,  0.48,     0,     0,     0,     0,     0,     0,     0,  0.40,     0,  0.06,  0.02,  0.01
 10.00,   6.36, 6.10, 6.10,  0.60,     0,     0,     0,     0,     0,     0,     0,  0.35,  0.11,  0.06,  0.05,  0.02
 10.00,   6.91, 6.30, 6.30,  0.73,     0,     0,     0,     0,     0,     0,  0.41,  0.10,  0.05,  0.07,  0.09,  0.01
 10.00,   6.36, 6.50, 6.52,  1.22,     0,     0,     0,     0,     0,     0,  0.44,  0.14,  0.26,  0.28,  0.09,     T
 10.00,   6.21, 6.70, 6.70,  1.91,     0,     0,     0,     0,     0,     0,  0.48,  0.33,  0.60,  0.43,  0.08,     0
 10.00,   5.00, 6.90, 6.90,  2.48,     0,     0,     0,     0,     0,     0,  0.43,  1.06,  0.71,  0.25,  0.02,     0
 10.00,   3.56, 7.10, 7.11,  2.38,     0,     0,     0,     0,     0,     0,  0.34,  1.72,  0.25,  0.07,     T,     0
 10.00,   3.37, 7.30, 7.29,  0.98,     0,     0,     0,     0,     0,     0,  0.16,  0.75,  0.02,  0.04,     0,     0
 10.00,   2.54, 7.50, 7.46,  0.17,     0,     0,     0,     0,     0,     0,  0.03,  0.13,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0
 30.00,  20.60, 6.10, 6.15,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.28, 6.30, 6.32,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  22.17, 6.50, 6.51,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02
 30.00,  24.33, 6.70, 6.72,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.03
 30.00,  24.89, 6.90, 6.91,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.04,  0.02
 30.00,  25.23, 7.10, 7.10,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.06,  0.02
 30.00,  24.27, 7.30, 7.31,  0.12,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.10,     T
 30.00,  23.16, 7.50, 7.49,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.04,     0
 30.00,  23.39, 7.70, 7.66,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     T,     0
 30.00,  23.41, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0
 50.00,  40.82, 7.10, 7.13,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  41.49, 7.30, 7.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
