PGA
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.43105,0.63946,0.87895,1.1409,1.3891,1.613,1.8433,2.0021,2.0418,2.0422,2.0427
1.0,0.35601,0.54532,0.77093,1.0253,1.2761,1.5106,1.7492,1.9141,1.9537,1.9552,1.9553
5.0,0.15758,0.28022,0.45106,0.67213,0.91792,1.1659,1.4152,1.6007,1.6601,1.6792,1.6917
10.0,0.075487,0.13874,0.23951,0.38965,0.58459,0.81237,1.0547,1.2515,1.3387,1.3846,1.4216
15.0,0.040562,0.077219,0.13895,0.23854,0.38238,0.56874,0.77925,0.98044,1.0788,1.1348,1.1852
20.0,0.024916,0.048945,0.090895,0.16191,0.27029,0.41979,0.59856,0.78396,0.88397,0.94513,1.0003
25.0,0.016758,0.033716,0.063734,0.11616,0.19931,0.31926,0.47108,0.64093,0.73771,0.80016,0.86092
30.0,0.012172,0.024857,0.047576,0.0882,0.15415,0.25246,0.38258,0.53496,0.62769,0.68874,0.74957
40.0,0.007334,0.015307,0.02991,0.056899,0.10181,0.17168,0.2703,0.39443,0.47236,0.52551,0.57999
50.0,0.0048913,0.01039,0.020653,0.040096,0.073141,0.12623,0.20412,0.30708,0.37419,0.4214,0.4708
60.0,0.0036679,0.0078916,0.01585,0.031161,0.057759,0.10142,0.16686,0.25555,0.31432,0.35622,0.40055
70.0,0.002898,0.0062952,0.01275,0.025361,0.047587,0.084581,0.14098,0.2198,0.27293,0.31154,0.35287
80.0,0.002419,0.0053042,0.010834,0.021756,0.041217,0.073931,0.12463,0.1962,0.24491,0.28053,0.31888
90.0,0.0020532,0.0045395,0.0093321,0.018915,0.036149,0.065461,0.11134,0.17677,0.22161,0.25454,0.29012
100.0,0.0017635,0.0039315,0.0081371,0.016624,0.032064,0.05849,0.10024,0.16047,0.20188,0.23246,0.26563
110.0,0.0015325,0.0034414,0.0071637,0.014724,0.02857,0.052447,0.090383,0.14535,0.18334,0.21154,0.24222
120.0,0.0013428,0.0030373,0.0063579,0.013141,0.025666,0.047349,0.081955,0.13248,0.16755,0.19362,0.22206
130.0,0.0011724,0.00267,0.005623,0.011703,0.02299,0.042649,0.074223,0.12069,0.15304,0.17718,0.20355
140.0,0.0010259,0.0023534,0.0049903,0.010447,0.020637,0.038481,0.067345,0.11005,0.13995,0.16232,0.18683
150.0,9.0025E-4,0.0020783,0.004433,0.0093317,0.018528,0.034768,0.061156,0.1004,0.12808,0.14897,0.17195
175.0,6.6265E-4,0.0015536,0.0033637,0.0071883,0.014476,0.027518,0.048938,0.081202,0.10441,0.12201,0.14149
200.0,5.0081E-4,0.0011934,0.0026234,0.0056847,0.011567,0.022194,0.039931,0.067028,0.086716,0.10172,0.11842
250.0,3.0949E-4,7.5874E-4,0.0017076,0.0037844,0.0078528,0.015322,0.028172,0.048452,0.063532,0.075168,0.088249
300.0,2.0438E-4,5.1439E-4,0.0011844,0.0026753,0.0056374,0.011191,0.021067,0.036903,0.0488,0.058072,0.068622
350.0,1.4136E-4,3.6425E-4,8.5636E-4,0.0019713,0.0042316,0.0085343,0.016317,0.029096,0.038802,0.046488,0.055261
400.0,1.0115E-4,2.6708E-4,6.4144E-4,0.0014998,0.0032683,0.0067034,0.01303,0.023553,0.031697,0.038153,0.045559
450.0,7.4597E-5,2.0145E-4,4.9442E-4,0.001172,0.0025865,0.0053666,0.01054,0.01932,0.02615,0.031531,0.037718
500.0,5.6268E-5,1.551E-4,3.8794E-4,9.326E-4,0.0020836,0.0043716,0.0087011,0.016097,0.021857,0.026458,0.031769
600.0,3.4272E-5,9.7528E-5,2.5178E-4,6.1972E-4,0.00142,0.0030486,0.0061514,0.011515,0.015897,0.019407,0.023581
700.0,2.1261E-5,6.2902E-5,1.6742E-4,4.2404E-4,9.9077E-4,0.0021638,0.0044319,0.0084284,0.011733,0.01443,0.017595
800.0,1.3851E-5,4.1985E-5,1.1468E-4,2.9668E-4,7.1118E-4,0.0015844,0.0033015,0.0063449,0.008889,0.010973,0.013432
1000.0,6.2592E-6,1.9938E-5,5.6982E-5,1.5342E-4,3.806E-4,8.8248E-4,0.0018892,0.0036815,0.0052109,0.0064643,0.0079349
1200.0,2.9823E-6,9.8344E-6,2.9078E-5,8.1019E-5,2.086E-4,4.9727E-4,0.0010923,0.0021743,0.0031027,0.003866,0.0047639
1500.0,9.9836E-7,3.4729E-6,1.0754E-5,3.1769E-5,8.559E-5,2.1386E-4,4.8753E-4,9.97E-4,0.0014412,0.0018071,0.0022365
PGV
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,5.6515,11.182,20.299,32.02,46.294,65.193,94.291,129.9,153.27,170.18,187.5
1.0,4.314,9.1063,17.345,28.437,42.309,60.733,88.818,123.24,145.28,160.61,175.66
5.0,1.3467,3.4384,8.0572,16.551,29.304,47.061,73.548,106.68,127.32,141.59,155.62
10.0,0.61316,1.5819,3.8956,8.7645,17.83,32.871,56.027,86.008,106.81,121.99,138.11
15.0,0.32798,0.86905,2.2135,5.2342,11.461,23.059,41.829,68.538,88.149,102.77,118.92
20.0,0.20029,0.54791,1.4456,3.538,8.123,17.171,32.632,56.17,74.407,88.424,103.77
25.0,0.13522,0.37978,1.019,2.5505,6.0084,13.118,26.008,47.113,63.857,77.22,92.568
30.0,0.099434,0.28368,0.77261,1.9575,4.679,10.45,21.547,40.219,55.807,68.344,82.958
40.0,0.061438,0.18029,0.50292,1.3069,3.1886,7.2773,15.689,30.967,43.854,54.45,67.013
50.0,0.042321,0.12696,0.36074,0.95545,2.3695,5.492,12.272,25.367,36.394,45.62,56.694
60.0,0.033244,0.10117,0.29098,0.78001,1.9574,4.5923,10.419,21.887,31.799,40.252,50.516
70.0,0.027629,0.084942,0.24619,0.66546,1.6827,3.9913,9.1461,19.585,28.735,36.563,46.135
80.0,0.024205,0.075054,0.21918,0.59624,1.5209,3.6313,8.4349,18.206,26.782,34.166,43.214
90.0,0.021723,0.067841,0.19923,0.54555,1.3988,3.3743,7.8665,17.104,25.197,32.128,40.616
100.0,0.019665,0.061844,0.18264,0.50298,1.3014,3.1555,7.3915,16.153,23.788,30.367,38.435
110.0,0.017967,0.056855,0.16879,0.46892,1.2189,2.9906,7.0341,15.369,22.665,28.958,36.682
120.0,0.016451,0.052554,0.15727,0.43924,1.1541,2.8444,6.6777,14.672,21.663,27.701,35.119
130.0,0.01497,0.048178,0.14511,0.40929,1.0811,2.6663,6.2944,13.918,20.601,26.401,33.545
140.0,0.013595,0.044222,0.13445,0.38156,1.0076,2.4994,5.9324,13.199,19.598,25.158,32.019
150.0,0.012375,0.040533,0.12396,0.35501,0.94217,2.3667,5.6476,12.623,18.801,24.202,30.895
175.0,0.0098661,0.032947,0.10257,0.29826,0.8068,2.0585,4.9642,11.238,16.823,21.693,27.739
200.0,0.008032,0.027268,0.085969,0.25292,0.69397,1.7965,4.3733,10.008,15.036,19.452,24.951
250.0,0.0055309,0.019272,0.062338,0.18658,0.52494,1.3939,3.4524,8.0997,12.534,16.431,21.318
300.0,0.0040246,0.014303,0.047176,0.14378,0.41498,1.1212,2.8626,6.8534,10.599,13.979,18.281
350.0,0.0030164,0.010944,0.036889,0.11635,0.33957,0.93124,2.4153,5.8798,9.1944,12.258,16.202
400.0,0.0022802,0.008592,0.02999,0.096058,0.28462,0.78697,2.0779,5.1156,8.1073,10.868,14.446
450.0,0.0017632,0.00678,0.0242,0.078874,0.23743,0.67098,1.7924,4.4463,7.1161,9.6517,12.98
500.0,0.0013908,0.0054479,0.019818,0.065705,0.20243,0.57876,1.5616,3.9041,6.3413,8.6422,11.677
600.0,9.0571E-4,0.003689,0.013921,0.047839,0.15251,0.44879,1.2318,3.1269,5.1052,6.9803,9.4637
700.0,6.2029E-4,0.0026135,0.010183,0.036117,0.11714,0.34902,0.97565,2.518,4.1882,5.7973,7.958
800.0,4.3767E-4,0.0019035,0.0076453,0.027952,0.093206,0.28444,0.80228,2.086,3.5,4.8729,6.7283
1000.0,2.4189E-4,0.0011008,0.0046322,0.017719,0.061854,0.19611,0.57479,1.5503,2.6791,3.8023,5.3446
1200.0,1.3401E-4,6.3928E-4,0.0028235,0.011331,0.04076,0.13257,0.3995,1.1073,1.946,2.7925,3.9748
