     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.76, 5.10, 5.10,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.02
 10.00,   8.06, 5.30, 5.30,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.04,  0.01
 10.00,   8.30, 5.50, 5.50,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.02,  0.02
 10.00,   8.55, 5.70, 5.70,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.04,     T
 10.00,   8.80, 5.90, 5.90,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.03,     T
 10.00,   6.24, 6.10, 6.12,  0.47,     0,     0,     0,     0,     0,     0,     0,  0.21,  0.15,  0.08,  0.02,     T
 10.00,   5.49, 6.30, 6.31,  2.33,     0,     0,     0,     0,     0,     0,  0.20,  1.64,  0.40,  0.06,  0.03,     T
 10.00,   4.32, 6.50, 6.53,  5.88,     0,     0,     0,     0,     0,     0,  1.92,  2.29,  1.48,  0.11,  0.07,     T
 10.00,   2.86, 6.70, 6.74,  6.93,     0,     0,     0,     0,     0,     0,  4.18,  1.58,  1.01,  0.10,  0.04,     T
 10.00,   2.06, 6.90, 6.97, 13.95,     0,     0,     0,     0,     0,  0.03, 10.86,  2.81,  0.16,  0.02,  0.06,     T
 10.00,   2.42, 7.10, 7.19,  5.11,     0,     0,     0,     0,     0,     T,  4.14,  0.66,  0.01,     T,  0.27,     T
 10.00,  11.14, 7.30, 7.32,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     0
 10.00,   2.77, 7.50, 7.40,  1.72,     0,     0,     0,     0,     0,  0.52,  0.87,  0.15,  0.03,  0.02,  0.13,     T
 10.00,   2.09, 7.70, 7.60,  0.43,     0,     0,     0,     0,     0,  0.14,  0.27,     T,     T,     T,     T,     T
 30.00,  20.11, 6.30, 6.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.93, 6.50, 6.45,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.07, 6.70, 6.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.50, 6.90, 6.95,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.28, 7.50, 7.40,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.08, 7.70, 7.60,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
