     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   6.45, 5.10, 5.10,  1.18,     0,     0,     0,     0,     0,     0,     0,     0,  0.78,  0.18,  0.15,  0.07
 10.00,   7.02, 5.30, 5.30,  1.21,     0,     0,     0,     0,     0,     0,     0,  0.06,  0.64,  0.33,  0.11,  0.07
 10.00,   7.52, 5.50, 5.50,  1.20,     0,     0,     0,     0,     0,     0,     0,  0.34,  0.44,  0.22,  0.16,  0.04
 10.00,   7.98, 5.70, 5.70,  1.16,     0,     0,     0,     0,     0,     0,     0,  0.50,  0.26,  0.20,  0.19,  0.02
 10.00,   8.37, 5.90, 5.90,  1.12,     0,     0,     0,     0,     0,     0,     0,  0.55,  0.23,  0.19,  0.14,     T
 10.00,   8.68, 6.10, 6.10,  1.36,     0,     0,     0,     0,     0,     0,     0,  0.67,  0.29,  0.34,  0.06,     T
 10.00,   9.07, 6.30, 6.30,  1.33,     0,     0,     0,     0,     0,     0,  0.26,  0.45,  0.35,  0.21,  0.05,     T
 10.00,   7.35, 6.50, 6.52,  2.49,     0,     0,     0,     0,     0,  0.14,  0.49,  1.01,  0.56,  0.24,  0.04,     T
 10.00,   6.71, 6.70, 6.70,  3.61,     0,     0,     0,     0,     0,  0.29,  0.99,  1.22,  0.85,  0.22,  0.03,     T
 10.00,   5.22, 6.90, 6.90,  4.30,     0,     0,     0,     0,     0,  0.42,  2.15,  1.01,  0.59,  0.10,  0.02,     0
 10.00,   3.63, 7.10, 7.11,  3.86,     0,     0,     0,     0,     0,  0.42,  2.84,  0.47,  0.11,  0.01,     T,     0
 10.00,   3.44, 7.30, 7.29,  1.55,     0,     0,     0,     0,     0,  0.21,  1.23,  0.04,  0.05,     T,     T,     0
 10.00,   2.54, 7.50, 7.46,  0.27,     0,     0,     0,     0,     0,  0.02,  0.25,     0,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0,     0
 30.00,  20.24, 5.70, 5.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.03, 5.90, 5.91,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.39, 6.10, 6.11,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02
 30.00,  21.78, 6.30, 6.30,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.02
 30.00,  22.10, 6.50, 6.48,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02,  0.02
 30.00,  22.58, 6.70, 6.71,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  22.74, 6.90, 6.91,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01,  0.01
 30.00,  22.93, 7.10, 7.11,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.03,  0.01
 30.00,  22.95, 7.30, 7.31,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.06,     T
 30.00,  22.40, 7.50, 7.50,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.02,     T
 30.00,  22.79, 7.70, 7.66,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     T,     0
 30.00,  22.88, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0
