     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.62, 5.50, 5.55,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 10.00,   7.73, 5.70, 5.71,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.03
 10.00,   7.99, 5.90, 5.91,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.06,  0.02
 10.00,   7.35, 6.10, 6.11,  0.42,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.18,  0.21,  0.03
 10.00,   7.91, 6.30, 6.31,  0.66,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.36,  0.25,  0.05
 10.00,   7.99, 6.50, 6.48,  0.62,     0,     0,     0,     0,     0,     0,     0,     0,  0.13,  0.32,  0.13,  0.05
 10.00,  13.14, 6.70, 6.72,  0.78,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.14,  0.09,  0.11,  0.41
 10.00,  15.26, 6.90, 6.91,  1.61,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.13,  0.09,  0.27,  1.07
 10.00,  14.38, 7.10, 7.11,  2.32,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.54,  0.81,  0.97
 10.00,  11.77, 7.30, 7.33,  9.64,     0,     0,     0,     0,     0,     0,     0,     0,     0,  7.56,  1.87,  0.21
 10.00,  11.75, 7.50, 7.51, 17.11,     0,     0,     0,     0,     0,     0,     0,     0,  1.19, 12.95,  2.97,     T
 10.00,  13.20, 7.70, 7.72, 16.85,     0,     0,     0,     0,     0,     0,     0,     0,  3.98,  9.77,  3.10,     0
 10.00,  11.71, 7.90, 7.91, 26.83,     0,     0,     0,     0,     0,     0,     0,     0, 16.66,  9.32,  0.85,     0
 10.00,  10.62, 8.10, 8.08, 21.20,     0,     0,     0,     0,     0,     0,     0,     0, 17.00,  4.20,     0,     0
 10.00,  10.56, 8.30, 8.26,  1.72,     0,     0,     0,     0,     0,     0,     0,     0,  1.41,  0.31,     0,     0
 30.00,  21.74, 6.70, 6.74,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.78, 6.90, 6.91,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01
 30.00,  21.80, 7.10, 7.10,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02
 30.00,  22.52, 7.30, 7.32,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.05
 30.00,  24.14, 7.50, 7.51,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  25.34, 7.70, 7.72,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     T
 50.00,  59.68, 6.50, 6.51,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  59.16, 6.70, 6.71,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  58.57, 6.90, 6.93,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 50.00,  57.65, 7.10, 7.11,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0
 50.00,  40.99, 7.70, 7.74,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 70.00,  60.64, 6.30, 6.35,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 70.00,  64.06, 6.50, 6.53,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 70.00,  71.56, 6.70, 6.73,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 70.00,  73.78, 6.90, 6.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 70.00,  73.94, 7.10, 7.12,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 90.00,  83.39, 6.90, 6.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 90.00,  89.20, 7.10, 7.12,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
110.00, 101.36, 7.10, 7.15,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
