     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.43, 5.90, 5.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 10.00,   5.84, 6.10, 6.12,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.03,     T
 10.00,   5.52, 6.30, 6.32,  0.40,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.36,  0.04,     T
 10.00,   4.21, 6.50, 6.54,  1.92,     0,     0,     0,     0,     0,     0,     0,     0,  1.30,  0.58,  0.03,  0.01
 10.00,   3.05, 6.70, 6.73,  2.95,     0,     0,     0,     0,     0,     0,     0,     0,  2.76,  0.12,  0.05,  0.01
 10.00,   2.22, 6.90, 6.96,  5.71,     0,     0,     0,     0,     0,     0,     0,  0.01,  5.56,  0.06,  0.07,     T
 10.00,   3.09, 7.10, 7.19,  2.10,     0,     0,     0,     0,     0,     0,     0,     0,  1.83,     T,  0.25,     T
 10.00,  11.15, 7.30, 7.32,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     0
 10.00,   3.53, 7.50, 7.40,  0.73,     0,     0,     0,     0,     0,     0,     0,  0.56,  0.04,  0.02,  0.11,     T
 10.00,   2.20, 7.70, 7.60,  0.17,     0,     0,     0,     0,     0,     0,     0,  0.16,     T,     T,     T,     T
 30.00,  21.60, 6.50, 6.55,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  22.89, 6.70, 6.73,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  23.17, 6.90, 6.91,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  20.71, 7.10, 7.14,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  25.11, 7.30, 7.35,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  26.49, 7.50, 7.53,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  23.56, 7.70, 7.60,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
