lon,lat,4.25,4.35,4.45,4.55,4.65,4.75,4.85,4.95,5.05,5.15,5.25,5.35,5.45,5.55,5.65,5.75,5.85,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95,9.05,9.15,9.25,9.35
-121.00000,37.60000,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.19,2.63,2.16,1.76,1.43,1.16,0.93,0.74,0.58,0.45,0.34,0.25,0.17,0.11,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,37.80000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,1.80,1.48,1.21,0.99,0.81,0.65,0.52,0.41,0.33,0.25,0.19,0.14,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,26.74,26.06,25.49,25.01,24.61,24.28,24.00,23.77,23.57,23.41,23.28,23.16,23.07,22.99,22.93,22.83,22.75,22.67,22.58,22.44,22.17,21.73,20.53,17.24,12.64,9.54,6.48,3.09,0.99,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,26.74,26.06,25.49,25.01,24.61,24.28,24.00,23.77,23.57,23.41,23.28,23.16,23.07,22.99,22.93,22.83,22.75,22.67,22.58,22.44,22.17,21.73,20.53,17.24,12.64,9.54,6.48,3.09,0.99,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,26.74,26.06,25.49,25.01,24.61,24.28,24.00,23.77,23.57,23.41,23.28,23.16,23.07,22.99,22.93,22.83,22.75,22.67,22.58,22.44,22.17,21.73,20.53,17.24,12.64,9.54,6.48,3.09,0.99,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,37.80000,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92,36.65,35.57,34.66,33.89,33.24,32.70,32.25,31.87,31.55,31.29,31.06,30.45,29.02,26.22,22.09,15.66,10.13,5.70,3.45,2.23,1.38,0.67,0.20,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,26.74,26.06,25.49,25.01,24.61,24.28,24.00,23.77,23.57,23.41,23.28,23.16,23.07,22.99,22.93,22.83,22.75,22.67,22.58,22.44,22.17,21.73,20.53,17.24,12.64,9.54,6.48,3.09,0.99,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,37.80000,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92,37.92,36.65,35.57,34.66,33.89,33.24,32.70,32.25,31.87,31.55,31.29,31.06,30.45,29.02,26.22,22.09,15.66,10.13,5.70,3.45,2.23,1.38,0.67,0.20,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,37.80000,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,31.70,30.40,29.29,28.35,27.57,26.91,26.35,25.89,25.50,25.18,24.91,24.68,24.42,23.85,20.21,17.31,13.54,8.52,5.11,2.26,0.77,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,25.88,24.50,23.33,22.34,21.51,20.81,20.22,19.73,19.32,18.98,18.69,18.45,18.17,17.56,13.84,10.63,7.30,3.81,2.17,0.74,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,25.88,24.50,23.33,22.34,21.51,20.81,20.22,19.73,19.32,18.98,18.69,18.45,18.17,17.56,13.84,10.63,7.30,3.81,2.17,0.74,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,12.84,11.48,10.33,9.36,8.55,7.86,7.29,6.81,6.42,6.08,5.80,5.57,5.38,5.15,4.64,3.10,2.12,1.30,0.66,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,25.88,24.50,23.33,22.34,21.51,20.81,20.22,19.73,19.32,18.98,18.69,18.45,18.17,17.56,13.84,10.63,7.30,3.81,2.17,0.74,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,12.84,11.48,10.33,9.36,8.55,7.86,7.29,6.81,6.42,6.08,5.80,5.57,5.38,5.15,4.64,3.10,2.12,1.30,0.66,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,25.88,24.50,23.33,22.34,21.51,20.81,20.22,19.73,19.32,18.98,18.69,18.45,18.17,17.56,13.84,10.63,7.30,3.81,2.17,0.74,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,12.84,11.48,10.33,9.36,8.55,7.86,7.29,6.81,6.42,6.08,5.80,5.57,5.38,5.15,4.64,3.10,2.12,1.30,0.66,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,37.80000,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,3.73,3.07,2.52,2.06,1.68,1.36,1.09,0.87,0.68,0.52,0.40,0.29,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,25.88,24.50,23.33,22.34,21.51,20.81,20.22,19.73,19.32,18.98,18.69,18.45,18.17,17.56,13.84,10.63,7.30,3.81,2.17,0.74,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45,12.84,11.48,10.33,9.36,8.55,7.86,7.29,6.81,6.42,6.08,5.80,5.57,5.38,5.15,4.64,3.10,2.12,1.30,0.66,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,37.80000,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,3.73,3.07,2.52,2.06,1.68,1.36,1.09,0.87,0.68,0.52,0.40,0.29,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,37.80000,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,1.99,1.63,1.34,1.09,0.89,0.72,0.58,0.46,0.36,0.28,0.21,0.15,0.10,0.07,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.72,4.14,3.65,3.24,2.90,2.62,2.38,2.19,2.02,1.88,1.77,1.68,1.60,1.53,1.46,1.16,0.74,0.39,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.72,4.14,3.65,3.24,2.90,2.62,2.38,2.19,2.02,1.88,1.77,1.68,1.60,1.53,1.46,1.16,0.74,0.39,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.72,4.14,3.65,3.24,2.90,2.62,2.38,2.19,2.02,1.88,1.77,1.68,1.60,1.53,1.46,1.16,0.74,0.39,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.00000,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,6.46,5.32,4.37,3.57,2.89,2.33,1.86,1.47,1.14,0.87,0.64,0.45,0.29,0.16,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.72,4.14,3.65,3.24,2.90,2.62,2.38,2.19,2.02,1.88,1.77,1.68,1.60,1.53,1.46,1.16,0.74,0.39,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.00000,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,6.46,5.32,4.37,3.57,2.89,2.33,1.86,1.47,1.14,0.87,0.64,0.45,0.29,0.16,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.00000,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,7.64,6.31,5.19,4.24,3.45,2.78,2.22,1.76,1.37,1.05,0.77,0.55,0.36,0.20,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,11.96,10.75,9.73,8.88,8.16,7.56,7.05,6.63,6.28,5.98,5.74,5.54,5.32,4.93,2.81,1.67,0.72,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,11.96,10.75,9.73,8.88,8.16,7.56,7.05,6.63,6.28,5.98,5.74,5.54,5.32,4.93,2.81,1.67,0.72,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,11.96,10.75,9.73,8.88,8.16,7.56,7.05,6.63,6.28,5.98,5.74,5.54,5.32,4.93,2.81,1.67,0.72,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.00000,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,3.88,3.20,2.63,2.15,1.75,1.41,1.13,0.90,0.71,0.55,0.41,0.30,0.21,0.13,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,13.40,11.96,10.75,9.73,8.88,8.16,7.56,7.05,6.63,6.28,5.98,5.74,5.54,5.32,4.93,2.81,1.67,0.72,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.00000,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,3.88,3.20,2.63,2.15,1.75,1.41,1.13,0.90,0.71,0.55,0.41,0.30,0.21,0.13,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.00000,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.23,1.83,1.50,1.23,1.00,0.81,0.65,0.51,0.40,0.31,0.23,0.17,0.12,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
