     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   6.54, 5.10, 5.11,  0.50,     0,     0,     0,     0,     0,     0,     0,     0,  0.13,  0.19,  0.13,  0.05
 10.00,   7.41, 5.30, 5.30,  0.75,     0,     0,     0,     0,     0,     0,     0,     0,  0.28,  0.28,  0.15,  0.04
 10.00,   8.24, 5.50, 5.50,  1.03,     0,     0,     0,     0,     0,     0,     0,  0.15,  0.39,  0.26,  0.19,  0.05
 10.00,   8.68, 5.70, 5.70,  1.07,     0,     0,     0,     0,     0,     0,     0,  0.26,  0.34,  0.30,  0.15,  0.02
 10.00,   9.05, 5.90, 5.90,  1.06,     0,     0,     0,     0,     0,     0,     0,  0.36,  0.25,  0.28,  0.15,     T
 10.00,   9.09, 6.10, 6.10,  1.35,     0,     0,     0,     0,     0,     0,  0.16,  0.33,  0.52,  0.28,  0.07,     T
 10.00,   9.33, 6.30, 6.30,  1.49,     0,     0,     0,     0,     0,  0.16,  0.24,  0.36,  0.42,  0.26,  0.04,     T
 10.00,   8.11, 6.50, 6.53,  3.55,     0,     0,     0,     0,  0.17,  0.18,  1.14,  1.12,  0.72,  0.19,  0.03,     0
 10.00,   7.65, 6.70, 6.70,  4.89,     0,     0,     0,     0,  0.26,  0.12,  2.00,  1.42,  0.94,  0.13,  0.02,     0
 10.00,   5.96, 6.90, 6.90,  4.71,     0,     0,     0,     0,  0.26,  0.14,  2.61,  1.14,  0.50,  0.05,  0.01,     0
 10.00,   3.93, 7.10, 7.10,  3.19,     0,     0,     0,     0,  0.20,  0.12,  2.07,  0.51,  0.28,  0.01,     T,     0
 10.00,   3.70, 7.30, 7.28,  1.21,     0,     0,     0,     0,  0.10,  0.06,  0.89,  0.09,  0.07,     T,     T,     0
 10.00,   2.54, 7.50, 7.46,  0.19,     0,     0,     0,     0,     0,     0,  0.19,     0,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0
 30.00,  21.18, 5.50, 5.55,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.44, 5.70, 5.73,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  22.35, 5.90, 5.91,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02
 30.00,  22.27, 6.10, 6.11,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.02
 30.00,  23.06, 6.30, 6.30,  0.10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.07,  0.02
 30.00,  24.10, 6.50, 6.51,  0.17,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.06,  0.08,  0.03
 30.00,  25.40, 6.70, 6.71,  0.16,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.08,  0.03
 30.00,  25.28, 6.90, 6.90,  0.14,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.06,  0.02
 30.00,  24.72, 7.10, 7.10,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.05,  0.02
 30.00,  23.79, 7.30, 7.30,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.06,  0.01
 30.00,  22.38, 7.50, 7.49,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,     T
 30.00,  22.66, 7.70, 7.66,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     T
 30.00,  22.66, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0
 50.00,  40.67, 6.70, 6.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  41.29, 6.90, 6.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  42.13, 7.10, 7.11,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  43.94, 7.30, 7.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
