     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.45, 5.10, 5.15,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 10.00,   7.56, 5.30, 5.31,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01
 10.00,   7.88, 5.50, 5.51,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     T
 10.00,   8.41, 5.70, 5.70,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,     T
 10.00,   8.75, 5.90, 5.90,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.02,  0.01
 10.00,   6.40, 6.10, 6.12,  0.22,     0,     0,     0,     0,     0,     0,     0,     0,  0.11,  0.08,  0.03,     T
 10.00,   5.55, 6.30, 6.32,  1.73,     0,     0,     0,     0,     0,     0,     0,  0.66,  0.99,  0.06,  0.01,     T
 10.00,   4.20, 6.50, 6.54,  8.21,     0,     0,     0,     0,     0,     0,  3.83,  3.67,  0.46,  0.18,  0.06,     T
 10.00,   2.96, 6.70, 6.74,  9.52,     0,     0,     0,     0,     0,     0,  7.37,  1.66,  0.32,  0.11,  0.06,     T
 10.00,   2.19, 6.90, 6.96, 17.50,     0,     0,     0,     0,     0,     0, 16.79,  0.33,  0.09,  0.26,  0.02,     T
 10.00,   3.17, 7.10, 7.19,  6.11,     0,     0,     0,     0,     0,     0,  5.24,  0.03,  0.03,  0.77,  0.03,     T
 10.00,  11.15, 7.30, 7.31,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     0,     0
 10.00,   3.48, 7.50, 7.40,  1.90,     0,     0,     0,     0,     0,     0,  1.51,  0.06,  0.04,  0.29,     T,     T
 10.00,   2.15, 7.70, 7.60,  0.42,     0,     0,     0,     0,     0,     0,  0.39,  0.01,     T,     T,     T,     T
 30.00,  20.69, 6.50, 6.56,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.95, 6.70, 6.73,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.05, 6.90, 6.91,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.93, 7.10, 7.11,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  25.11, 7.30, 7.35,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.77, 7.50, 7.40,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  22.27, 7.70, 7.60,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
