     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   4.81, 5.10, 5.12,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02
 10.00,   5.13, 5.30, 5.31,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.06,     T
 10.00,   5.72, 5.50, 5.51,  0.13,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.08,  0.04,  0.01
 10.00,   6.32, 5.70, 5.71,  0.22,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.14,  0.05,     T
 10.00,   7.11, 5.90, 5.90,  0.33,     0,     0,     0,     0,     0,     0,     0,     0,  0.18,  0.07,  0.06,  0.03
 10.00,   7.89, 6.10, 6.10,  0.55,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.30,  0.10,  0.11,  0.01
 10.00,   8.46, 6.30, 6.30,  0.68,     0,     0,     0,     0,     0,     0,     0,  0.24,  0.19,  0.19,  0.06,     T
 10.00,   6.80, 6.50, 6.53,  1.81,     0,     0,     0,     0,     0,     0,  0.40,  0.55,  0.53,  0.27,  0.06,     T
 10.00,   6.44, 6.70, 6.70,  3.04,     0,     0,     0,     0,     0,  0.17,  0.74,  0.98,  0.81,  0.30,  0.05,     T
 10.00,   5.12, 6.90, 6.91,  4.09,     0,     0,     0,     0,     0,  0.26,  1.92,  1.19,  0.62,  0.09,  0.01,     0
 10.00,   3.60, 7.10, 7.11,  3.93,     0,     0,     0,     0,     0,  0.29,  3.28,  0.23,  0.11,  0.03,     T,     0
 10.00,   3.38, 7.30, 7.29,  1.61,     0,     0,     0,     0,     0,  0.60,  0.89,  0.04,  0.07,     T,     0,     0
 10.00,   2.54, 7.50, 7.46,  0.29,     0,     0,     0,     0,     0,  0.29,     0,     0,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0,     0
 30.00,  20.80, 6.10, 6.15,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.36, 6.30, 6.31,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  21.86, 6.50, 6.50,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01
 30.00,  23.21, 6.70, 6.72,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02
 30.00,  23.77, 6.90, 6.91,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.03,  0.02
 30.00,  24.37, 7.10, 7.11,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.06,  0.02
 30.00,  23.82, 7.30, 7.31,  0.17,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.07,  0.09,     T
 30.00,  22.91, 7.50, 7.50,  0.12,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.10,  0.02,     0
 30.00,  23.21, 7.70, 7.66,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.03,     T,     0
 30.00,  23.27, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0,     0
 50.00,  40.99, 7.10, 7.15,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 50.00,  42.50, 7.30, 7.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 90.00,  81.93, 7.90, 7.90,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
