     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   6.56, 5.10, 5.10,  1.10,     0,     0,     0,     0,     0,     0,     0,     0,  0.71,  0.15,  0.17,  0.07
 10.00,   7.19, 5.30, 5.30,  1.18,     0,     0,     0,     0,     0,     0,     0,     0,  0.66,  0.32,  0.12,  0.08
 10.00,   7.75, 5.50, 5.50,  1.20,     0,     0,     0,     0,     0,     0,     0,  0.32,  0.38,  0.27,  0.19,  0.04
 10.00,   8.25, 5.70, 5.70,  1.19,     0,     0,     0,     0,     0,     0,     0,  0.49,  0.26,  0.22,  0.21,  0.02
 10.00,   8.67, 5.90, 5.90,  1.17,     0,     0,     0,     0,     0,     0,     0,  0.54,  0.24,  0.24,  0.14,  0.02
 10.00,   8.93, 6.10, 6.10,  1.43,     0,     0,     0,     0,     0,     0,     0,  0.74,  0.26,  0.35,  0.07,     T
 10.00,   9.34, 6.30, 6.30,  1.42,     0,     0,     0,     0,     0,     0,  0.20,  0.54,  0.40,  0.22,  0.06,     0
 10.00,   7.58, 6.50, 6.52,  2.73,     0,     0,     0,     0,     0,  0.14,  0.51,  1.10,  0.69,  0.24,  0.05,     T
 10.00,   6.96, 6.70, 6.70,  4.00,     0,     0,     0,     0,     0,  0.48,  1.10,  1.24,  0.95,  0.20,  0.03,     0
 10.00,   5.42, 6.90, 6.90,  4.72,     0,     0,     0,     0,     0,  0.54,  2.44,  1.08,  0.58,  0.07,  0.01,     0
 10.00,   3.75, 7.10, 7.11,  4.17,     0,     0,     0,     0,     0,  0.44,  3.33,  0.25,  0.13,  0.02,     T,     0
 10.00,   3.56, 7.30, 7.29,  1.67,     0,     0,     0,     0,  0.08,  0.60,  0.86,  0.04,  0.08,     T,     0,     0
 10.00,   2.54, 7.50, 7.46,  0.28,     0,     0,     0,     0,     0,  0.28,     0,     0,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0,     0
 30.00,  20.52, 5.70, 5.74,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.55, 5.90, 5.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.70, 6.10, 6.11,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.03
 30.00,  22.18, 6.30, 6.30,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.03
 30.00,  22.63, 6.50, 6.49,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.04,  0.02
 30.00,  23.48, 6.70, 6.71,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02,  0.02
 30.00,  23.62, 6.90, 6.91,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.03,  0.01
 30.00,  23.96, 7.10, 7.11,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.06,  0.01
 30.00,  23.55, 7.30, 7.31,  0.15,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.07,  0.07,     T
 30.00,  22.72, 7.50, 7.50,  0.11,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.09,  0.02,     0
 30.00,  23.04, 7.70, 7.66,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.03,     T,     0
 30.00,  23.11, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T,     0,     0
 50.00,  41.31, 7.30, 7.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
