     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.57, 5.10, 5.10,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,     T
 10.00,   7.95, 5.30, 5.30,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.01
 10.00,   8.23, 5.50, 5.50,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.03,     T
 10.00,   8.53, 5.70, 5.70,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.04,  0.02,     T
 10.00,   8.81, 5.90, 5.90,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.03,     T
 10.00,   6.11, 6.10, 6.12,  0.44,     0,     0,     0,     0,     0,     0,  0.03,  0.19,  0.13,  0.06,  0.01,     T
 10.00,   5.45, 6.30, 6.31,  2.32,     0,     0,     0,     0,     0,     0,  0.42,  1.45,  0.34,  0.08,  0.02,     T
 10.00,   4.40, 6.50, 6.52,  5.66,     0,     0,     0,     0,     0,     0,  1.41,  2.50,  1.54,  0.14,  0.07,     T
 10.00,   2.94, 6.70, 6.74,  6.34,     0,     0,     0,     0,     0,     0,  3.31,  1.73,  1.14,  0.11,  0.04,     T
 10.00,   2.09, 6.90, 6.97, 12.53,     0,     0,     0,     0,     0,     0,  9.68,  2.33,  0.41,  0.02,  0.09,     T
 10.00,   2.63, 7.10, 7.19,  4.71,     0,     0,     0,     0,     0,     T,  3.72,  0.60,  0.02,     T,  0.35,     T
 10.00,  11.14, 7.30, 7.32,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,     0
 10.00,   3.04, 7.50, 7.40,  1.62,     0,     0,     0,     0,     0,  0.01,  1.24,  0.15,  0.03,  0.02,  0.17,     T
 10.00,   2.12, 7.70, 7.60,  0.40,     0,     0,     0,     0,     0,     T,  0.34,  0.04,     T,     T,     T,     T
 30.00,  20.11, 6.30, 6.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.93, 6.50, 6.45,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.07, 6.70, 6.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.74, 6.90, 6.93,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.75, 7.50, 7.40,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.82, 7.70, 7.60,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
