     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 90.00,  91.05, 7.90, 8.00,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     0
 90.00,  90.96, 8.10, 8.16,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.06,     0
 90.00,  90.89, 8.30, 8.30,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.09,     T,     0
 90.00,  90.70, 8.50, 8.45,  0.27,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.27,     0,     0
 90.00,  90.66, 8.70, 8.65,  0.35,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.35,     0,     0
 90.00,  90.48, 8.90, 8.96,  2.37,     0,     0,     0,     0,     0,     0,     0,     0,  2.37,     0,     0,     0
 90.00,  90.48, 9.10, 9.20,  0.82,     0,     0,     0,     0,     0,     0,     0,     0,  0.82,     0,     0,     0
110.00, 114.29, 7.90, 8.00,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
110.00, 114.61, 8.10, 8.16,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.02
110.00, 114.76, 8.30, 8.30,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.08,     0
110.00, 114.94, 8.50, 8.46,  0.23,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.23,     0
110.00, 114.97, 8.70, 8.66,  0.35,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.19,  0.16,     0
110.00, 115.12, 8.90, 8.96,  2.81,     0,     0,     0,     0,     0,     0,     0,     0,     0,  2.81,     0,     0
110.00, 115.12, 9.10, 9.20,  1.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,  1.08,     0,     0
130.00, 123.99, 7.90, 8.00,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
130.00, 126.70, 8.10, 8.16,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
130.00, 131.68, 8.30, 8.30,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01
130.00, 133.20, 8.50, 8.46,  0.05,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.02
130.00, 133.44, 8.70, 8.66,  0.08,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.08,     0
130.00, 136.02, 8.90, 8.97,  0.56,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.46,  0.09,     0
130.00, 136.02, 9.10, 9.20,  0.24,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.24,     0,     0
150.00, 141.98, 8.10, 8.20,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
150.00, 143.85, 8.30, 8.30,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
150.00, 146.56, 8.50, 8.46,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
150.00, 147.38, 8.70, 8.66,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
170.00, 163.31, 8.50, 8.49,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
170.00, 166.92, 8.70, 8.67,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
190.00, 183.32, 8.70, 8.70,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
190.00, 184.22, 8.90, 8.98,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03
190.00, 184.22, 9.10, 9.20,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     0
