     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   5.58, 5.10, 5.11,  0.38,     0,     0,     0,     0,     0,     0,     0,     0,  0.17,  0.07,  0.13,  0.01
 10.00,   6.23, 5.30, 5.30,  0.57,     0,     0,     0,     0,     0,     0,     0,     0,  0.29,  0.19,  0.06,  0.03
 10.00,   6.95, 5.50, 5.50,  0.77,     0,     0,     0,     0,     0,     0,     0,  0.20,  0.24,  0.20,  0.10,  0.03
 10.00,   7.39, 5.70, 5.70,  0.76,     0,     0,     0,     0,     0,     0,     0,  0.26,  0.24,  0.12,  0.12,  0.03
 10.00,   7.73, 5.90, 5.90,  0.71,     0,     0,     0,     0,     0,     0,     0,  0.27,  0.23,  0.13,  0.07,  0.02
 10.00,   7.99, 6.10, 6.10,  0.91,     0,     0,     0,     0,     0,     0,  0.07,  0.32,  0.22,  0.20,  0.08,     T
 10.00,   8.21, 6.30, 6.30,  1.00,     0,     0,     0,     0,     0,  0.16,  0.17,  0.14,  0.31,  0.15,  0.07,     T
 10.00,   7.11, 6.50, 6.53,  2.58,     0,     0,     0,  0.18,     0,  0.17,  0.65,  0.76,  0.55,  0.20,  0.05,     T
 10.00,   6.74, 6.70, 6.70,  3.71,     0,     0,     0,  0.28,     0,  0.04,  1.22,  1.13,  0.78,  0.24,  0.03,     T
 10.00,   5.31, 6.90, 6.90,  3.96,     0,     0,     0,  0.27,     0,     0,  2.08,  0.96,  0.51,  0.13,  0.01,     T
 10.00,   3.53, 7.10, 7.11,  2.95,     0,     0,     0,  0.14,  0.07,     0,  2.14,  0.38,  0.16,  0.05,     T,     T
 10.00,   3.32, 7.30, 7.29,  1.15,     0,     0,     0,  0.05,  0.05,     0,  0.94,  0.06,  0.04,  0.02,     T,     0
 10.00,   2.54, 7.50, 7.46,  0.19,     0,     0,     0,     0,     0,     0,  0.19,     0,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,     T,     0,     0,     0,     0,     0,     0,     T,     0,     0,     0,     0,     0
 30.00,  20.10, 5.70, 5.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.72, 5.90, 5.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.29, 6.10, 6.11,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.80, 6.30, 6.30,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01
 30.00,  22.47, 6.50, 6.51,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.01
 30.00,  23.64, 6.70, 6.71,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.01
 30.00,  23.75, 6.90, 6.90,  0.04,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.02,  0.01
 30.00,  23.61, 7.10, 7.11,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.01,     T
 30.00,  22.76, 7.30, 7.29,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.01,  0.01
 30.00,  21.40, 7.50, 7.49,  0.01,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  21.98, 7.70, 7.66,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
 30.00,  22.13, 7.90, 7.83,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,     T
