     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   7.76, 5.10, 5.10,  0.07,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.02
 10.00,   8.01, 5.30, 5.30,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.04,  0.02
 10.00,   8.16, 5.50, 5.50,  0.11,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.03,  0.02
 10.00,   8.37, 5.70, 5.70,  0.11,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.05,     T
 10.00,   8.58, 5.90, 5.90,  0.11,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.05,     T
 10.00,   6.09, 6.10, 6.12,  0.76,     0,     0,     0,     0,     0,     0,     0,  0.21,  0.23,  0.26,  0.05,     T
 10.00,   5.46, 6.30, 6.31,  4.51,     0,     0,     0,     0,     0,     0,  0.20,  1.86,  2.01,  0.37,  0.06,     T
 10.00,   4.08, 6.50, 6.53, 16.16,     0,     0,     0,     0,     0,     0,  4.69,  5.64,  5.14,  0.50,  0.15,  0.03
 10.00,   2.81, 6.70, 6.74, 20.11,     0,     0,     0,     0,     0,     0, 10.91,  6.72,  2.03,  0.30,  0.12,  0.03
 10.00,   2.08, 6.90, 6.96, 39.19,     0,     0,     0,     0,     0,  0.03, 28.19, 10.25,  0.40,  0.07,  0.23,  0.02
 10.00,   2.49, 7.10, 7.19, 13.41,     0,     0,     0,     0,     0,     T,  9.59,  2.93,  0.05,  0.03,  0.79,  0.02
 10.00,  11.14, 7.30, 7.32,  0.02,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,     0
 10.00,   2.82, 7.50, 7.40,  4.31,     0,     0,     0,     0,     0,  0.52,  2.44,  0.85,  0.10,  0.05,  0.35,     T
 10.00,   2.09, 7.70, 7.60,  1.05,     0,     0,     0,     0,     0,  0.14,  0.68,  0.19,  0.02,  0.01,     T,     T
 30.00,  20.11, 6.30, 6.25,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.93, 6.50, 6.45,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.70, 6.70, 6.74,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.62, 6.90, 6.91,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.58, 7.10, 7.16,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.71, 7.50, 7.40,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  22.53, 7.70, 7.60,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
